character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
MND_Bottom,0.017322569794820046,0.029767911200807264,0.07988563740329634,0.021358896737302388,0.0075681130171543895,0.034476959300369994,0.016145307769929364,0.004036326942482341,0.04372687521022536,0.031113353514968047,0.026908846283215607,0.022199798183652877,0.021358896737302388,0.01782711066263034,0.010258997645475951,0.01917255297679112,0.04826774302051799,0.033467877564749414,0.0016818028927009755,0.027581567440296,0.04456777665657585,0.04053144971409351,0.06121762529431551,0.007231752438614195,0.014631685166498487,0.0010090817356205853,0.015977127480659267,0.052976791120080725,0.044735956945845944,0.007063572149344097,0.07114026236125126,0.006390850992263707,0.008072653884964682,0.026908846283215607,0.016145307769929364,0.028254288597376387,0.015136226034308779,0.02337706020854356,0.0005045408678102926
MND_Demetrius,0.025766470971950423,0.020874103065883887,0.06979778212654925,0.02217873450750163,0.011741682974559686,0.03946510110893672,0.01532941943900848,0.005544683626875407,0.04827136333985649,0.04142204827136334,0.031637312459230266,0.024135681669928244,0.013372472276581865,0.021526418786692758,0.00684931506849315,0.023809523809523808,0.050880626223091974,0.03685583822570124,0.0016307893020221786,0.023809523809523808,0.04664057403783431,0.036203522504892366,0.06816699282452707,0.003587736464448793,0.018917155903457272,0.0,0.0136986301369863,0.049902152641878667,0.04337899543378995,0.007501630789302022,0.06523157208088715,0.0045662100456621,0.008806262230919765,0.02446183953033268,0.015655577299412915,0.02511415525114155,0.012393998695368558,0.01989562948467058,0.0009784735812133072
MND_Helena,0.018799710773680405,0.02675343456254519,0.07592190889370933,0.022957339117859726,0.00777295733911786,0.03109182935647144,0.015184381778741865,0.005784526391901663,0.04772234273318872,0.024041937816341286,0.027838033261026754,0.021330441070137384,0.01428054953000723,0.02096890817064353,0.00777295733911786,0.020607375271149676,0.04464931308749096,0.041576283441793205,0.0036153289949385392,0.021691973969631236,0.04103398409255242,0.040310918293564715,0.07321041214750543,0.006326825741142444,0.021149674620390455,0.0016268980477223427,0.015365148228488792,0.04718004338394794,0.04483007953723789,0.007592190889370932,0.06290672451193059,0.0070498915401301515,0.0070498915401301515,0.03054953000723066,0.020065075921908895,0.02566883586406363,0.021691973969631236,0.02566883586406363,0.00036153289949385393
MND_Hermia,0.015511892450879007,0.028179937952430196,0.06799379524301964,0.01577042399172699,0.010599793174767322,0.04343329886246122,0.017063081695966906,0.004136504653567736,0.048086866597724924,0.03154084798345398,0.028955532574974147,0.03076525336091003,0.01809720785935884,0.019131334022750777,0.009307135470527405,0.023784901758014478,0.04395036194415719,0.04007238883143743,0.0031023784901758012,0.02016546018614271,0.04265770423991727,0.04395036194415719,0.06851085832471561,0.0059462254395036196,0.020423991726990692,0.000517063081695967,0.01861427094105481,0.04188210961737332,0.05506721820062047,0.0043950361944157185,0.06463288521199587,0.005429162357807653,0.004653567735263702,0.024301964839710446,0.01732161323681489,0.026370217166494313,0.011375387797311272,0.024301964839710446,0.0
MND_Lysander,0.016973464021037533,0.02175472149175233,0.08175950274922304,0.020320344250537893,0.011475017929715515,0.037054745398039685,0.013387520918001434,0.0033468802295003584,0.0461391345923978,0.034425053789146544,0.031317236433181926,0.02008128137700215,0.015300023906287354,0.018885967009323452,0.005259383217786278,0.030600047812574707,0.04829070045421946,0.04637819746593354,0.0033468802295003584,0.01912502988285919,0.043748505857040404,0.03657661965096821,0.06741573033707865,0.006454697585464977,0.017212526894573272,0.0011953143676786994,0.014821898159215873,0.052115706430791296,0.042075065742290224,0.006215634711929237,0.06359072436050682,0.010279703562036816,0.005498446091322017,0.02414535022710973,0.02342816160650251,0.02438441310064547,0.009323452067893857,0.025579727468324168,0.0007171886206072197
MND_Oberon,0.015064420218037661,0.023389494549058473,0.08721506442021804,0.01427155599603568,0.013676907829534192,0.030128840436075322,0.020218037661050545,0.005351833498513379,0.04578790882061447,0.04618434093161546,0.03250743310208127,0.02319127849355798,0.018830525272547076,0.021605550049554015,0.008523290386521309,0.02001982160555005,0.05708622398414272,0.039048562933597625,0.0023785926660059467,0.025569871159563926,0.046977205153617446,0.032111000991080274,0.06977205153617443,0.006937561942517344,0.008721506442021803,0.0013875123885034688,0.01466798810703667,0.04558969276511397,0.04935579781962339,0.009514370664023787,0.06283448959365709,0.006937561942517344,0.0033696729435084244,0.017244796828543112,0.019028741328047574,0.02715559960356789,0.004955401387512388,0.022398414271555995,0.0009910802775024777
MND_RobinGoodfellow,0.016288951841359773,0.029981114258734655,0.08593012275731822,0.021482530689329555,0.014636449480642116,0.030689329556185082,0.018649669499527857,0.0028328611898017,0.054296506137865914,0.03800755429650614,0.029508970727101038,0.019121813031161474,0.012039660056657223,0.022190745986779982,0.009442870632672332,0.024551463644948063,0.04603399433427762,0.03588290840415486,0.0025967894239848914,0.02384324834749764,0.045561850802644,0.0339943342776204,0.07719546742209632,0.008262511803588292,0.015108593012275733,0.0009442870632672333,0.018649669499527857,0.056893295561850805,0.04461756373937677,0.007318224740321058,0.056893295561850805,0.008734655335221907,0.005193578847969783,0.014636449480642116,0.014164305949008499,0.0226628895184136,0.00424929178470255,0.02667610953729934,0.00023607176581680832
MND_Theseus,0.012469265893923429,0.025816649104320338,0.10028099754127151,0.020372321742184757,0.007024938531787847,0.02072356866877415,0.016684229012996137,0.005093080435546189,0.04285212504390586,0.03494906919564454,0.03178784685634001,0.021777309448542326,0.01563048823322796,0.019494204425711276,0.008078679311556024,0.017562346329469618,0.055672637864418686,0.0367053038285915,0.006146821215314366,0.024060414471373377,0.04092026694766421,0.034597822269055147,0.07393747804706709,0.010713031260976466,0.01194239550403934,0.002107481559536354,0.0184404636459431,0.04952581664910432,0.04408148928696874,0.007551808921671935,0.06146821215314366,0.008078679311556024,0.0043905865823674044,0.02195293291183702,0.02160168598524763,0.02335792061819459,0.012293642430628733,0.02932911837021426,0.0005268703898840885
MND_Titania,0.017246596066565808,0.021482602118003027,0.09379727685325265,0.020574886535552193,0.013918305597579426,0.029652042360060513,0.015431164901664145,0.006051437216338881,0.046898638426626324,0.04568835098335855,0.02934947049924357,0.02118003025718608,0.016036308623298034,0.02390317700453858,0.007564296520423601,0.019364599092284416,0.05113464447806354,0.03903177004538578,0.006051437216338881,0.019364599092284416,0.03993948562783661,0.038124054462934945,0.07231467473524962,0.01059001512859304,0.011195158850226929,0.001815431164901664,0.019062027231467472,0.04962178517397882,0.04780635400907716,0.004841149773071104,0.05688350983358548,0.003933434190620273,0.0015128593040847202,0.016036308623298034,0.016944024205748864,0.029652042360060513,0.005446293494704993,0.030257186081694403,0.000302571860816944
MV_Antonio,0.018396547808312513,0.027254144901203724,0.08312514194867136,0.024301612536906655,0.005677946854417443,0.03088803088803089,0.01680672268907563,0.0072677719736543266,0.04701339995457642,0.03202362025891438,0.03315920962979786,0.015444015444015444,0.018396547808312513,0.02293890529184647,0.00794912559618442,0.024074494662729956,0.05087440381558029,0.03384056325232796,0.005450828980240745,0.024301612536906655,0.03861003861003861,0.03792868498750852,0.06790824437883261,0.004315239609357257,0.013172836702248466,0.0004542357483533954,0.017260958437429027,0.05314558255734726,0.04247104247104247,0.004996593231887349,0.07017942312059959,0.0059050647285941405,0.0027254144901203725,0.029071087894617306,0.020440608675902795,0.02293890529184647,0.014535543947308653,0.024074494662729956,0.0006813536225300931
MV_Bassanio,0.016547574276043624,0.022940955246333206,0.08399147549203961,0.017425097154318666,0.0066441017926538795,0.03397267143036229,0.020559107433872383,0.007020183026200326,0.049893443650495174,0.0332205089632694,0.03108938197317287,0.021311269900965275,0.015293970164222138,0.02469600100288329,0.008399147549203961,0.016798295098407922,0.05578538297605616,0.03522627554218378,0.003134010279553717,0.01805189921022941,0.039112448288830384,0.03698132129873386,0.06932430738372822,0.010028832894571894,0.017299736743136517,0.0006268020559107434,0.01504324934185784,0.0471355146044879,0.04512974802557353,0.007646985082111069,0.06418453052526012,0.00852450796038611,0.005515858092014542,0.027203209226526262,0.02068446784505453,0.026325686348251224,0.013538924407672057,0.023191676068697504,0.0005014416447285947
MV_Gratiano,0.018596578229605754,0.03297793206050087,0.08083312670468634,0.01983635011157947,0.007438631291842301,0.03471361269526407,0.016364988842053063,0.003967270022315894,0.048103149020580216,0.03967270022315894,0.028762707661790232,0.021076121993553187,0.014877262583684603,0.020828167617158444,0.009918175055789735,0.021076121993553187,0.04909496652615919,0.03074634267294818,0.010166129432184479,0.02281180262831639,0.04388792462186958,0.03396974956607984,0.06843540788494917,0.009174311926605505,0.015869080089263576,0.001983635011157947,0.014877262583684603,0.04636746838581701,0.03793701958839574,0.006942722539052815,0.06620381849739648,0.005454996280684354,0.007190676915447558,0.0262831638978428,0.01983635011157947,0.026779072650632285,0.013637490701710886,0.023059757004711134,0.0002479543763947434
MV_LanceletGobbo,0.023261065943992774,0.03590785907859079,0.08288166214995484,0.021906052393857272,0.004516711833785004,0.03116531165311653,0.018518518518518517,0.004968383017163505,0.03635953026196929,0.032068654019873535,0.026648599819331528,0.02710027100271003,0.011969286359530262,0.023712737127371274,0.01061427280939476,0.016937669376693765,0.04878048780487805,0.031616982836495035,0.005194218608852755,0.02009936766034327,0.04494128274616079,0.040876242095754294,0.07136404697380307,0.011517615176151762,0.015808491418247517,0.00045167118337850043,0.011291779584462511,0.04652213188798555,0.04923215898825655,0.00971093044263776,0.06142728093947606,0.0047425474254742545,0.006775067750677507,0.027551942186088526,0.01987353206865402,0.02168021680216802,0.016034327009936768,0.025745257452574527,0.00022583559168925022
MV_Lorenzo,0.01481661403934904,0.025746903084770463,0.091328637357299,0.020646101530240466,0.009715812484819043,0.02598979839689094,0.014330823415108088,0.005829487490891426,0.044935632742288074,0.03473402963322808,0.03036191401505951,0.019917415593879037,0.01481661403934904,0.0223463687150838,0.006558173427252854,0.024289531212047608,0.059023560845275685,0.03157639057566189,0.00801554529997571,0.022589264027204275,0.04104930774836046,0.03473402963322808,0.07238280301190186,0.005829487490891426,0.014330823415108088,0.0009715812484819043,0.016516881224192374,0.04955064367257712,0.0456643186786495,0.009472917172698566,0.06436725771192615,0.005343696866650474,0.002428953121204761,0.02307505465144523,0.017488462472674278,0.027447170269613796,0.014087928102987613,0.027447170269613796,0.00024289531212047608
MV_Portia,0.015717926932880204,0.02690455961483999,0.08439535542339281,0.02138204474653073,0.008142169357122628,0.028178986122911358,0.020249221183800622,0.00778816199376947,0.04609175870858114,0.0370291702067403,0.034409515717926935,0.019895213820447465,0.014939110733503257,0.023081280090625884,0.0073633531577456815,0.02159444916454262,0.056357972245822716,0.035046728971962614,0.004248088360237893,0.022302463891248937,0.03794958935145851,0.035471537807986404,0.06775700934579439,0.008000566411781365,0.01281506655338431,0.000778816199376947,0.014301897479467572,0.04750778816199377,0.04297649391107335,0.008637779665817049,0.06421693571226282,0.0075049561030869445,0.005664117813650524,0.025276125743415465,0.01968280940243557,0.023152081563296515,0.014443500424808835,0.028462192013593884,0.0002832058906825262
MV_Shylock,0.022058823529411766,0.02860753676470588,0.0861672794117647,0.018956801470588234,0.008731617647058824,0.03412224264705882,0.021139705882352942,0.0055147058823529415,0.04721966911764706,0.02998621323529412,0.029411764705882353,0.018956801470588234,0.015395220588235295,0.02194393382352941,0.010914522058823529,0.022058823529411766,0.05043658088235294,0.03400735294117647,0.007927389705882353,0.021599264705882353,0.036420036764705885,0.037109375,0.07364430147058823,0.006548713235294118,0.015050551470588236,0.00034466911764705885,0.015625,0.04377297794117647,0.04113051470588235,0.009076286764705883,0.06433823529411764,0.009076286764705883,0.005399816176470588,0.024356617647058824,0.01642922794117647,0.02458639705882353,0.013671875,0.028262867647058824,0.0
Mac_LadyMacbeth,0.018018018018018018,0.026857045724970253,0.08363080061193269,0.020567737548869626,0.011388747237803842,0.022777494475607684,0.016658167601563828,0.0071392146863844975,0.05133435322114568,0.03943566207717151,0.02838687744348122,0.022437531871494134,0.01903790583035866,0.01716811150773415,0.011388747237803842,0.021587625361210266,0.052694203637599864,0.029576746557878633,0.00271970083290838,0.024647288798232195,0.037225905150433454,0.036885942546319904,0.06663267040625531,0.008329083800781914,0.013258541560428353,0.0010198878123406426,0.017338092809790925,0.04555498895121537,0.0440251572327044,0.005099439061703213,0.07377188509263981,0.007989121196668366,0.006629270780214177,0.023627400985891552,0.016828148903620603,0.026177120516743157,0.013768485466598673,0.02770695223525412,0.000679925208227095
Mac_Macbeth,0.015706166350913646,0.026095459267860416,0.08782008189207358,0.016745095642608322,0.011794903135121921,0.02988449550815865,0.022245309539815437,0.006661370164395282,0.0490741306606368,0.039540426572144474,0.029701155044918413,0.021389720711361,0.017539570983316016,0.02090081280938703,0.008372547821304161,0.020534131882906557,0.052435372486707814,0.03141233270182729,0.0032390148505775226,0.023956487196724316,0.04070158283933264,0.033795758723950374,0.06911935464156939,0.008189207358063924,0.014117215669498258,0.0014056102181751512,0.015828393326407137,0.04662959115076697,0.0477296339302084,0.006416916213408299,0.06771374442339424,0.007700299456089959,0.0061724622624213165,0.018884067713744422,0.017722911446556255,0.025117643463912487,0.008494774796797654,0.028967793191957466,0.00024445395098698285
Mac_Macduff,0.01710097719869707,0.021986970684039087,0.08387622149837133,0.017915309446254073,0.01004343105320304,0.02714440825190011,0.015743756786102063,0.0054288816503800215,0.0499457111834962,0.038002171552660155,0.033659066232356136,0.023072747014115092,0.01710097719869707,0.01737242128121607,0.008143322475570033,0.021715526601520086,0.048859934853420196,0.03420195439739414,0.002985884907709012,0.029315960912052116,0.046145494028230184,0.03718783930510315,0.07111834961997829,0.008957654723127036,0.017915309446254073,0.0024429967426710096,0.01492942453854506,0.04723127035830619,0.04723127035830619,0.005971769815418024,0.07111834961997829,0.006243213897937025,0.00515743756786102,0.019001085776330078,0.016286644951140065,0.02062975027144408,0.008143322475570033,0.03013029315960912,0.0005428881650380022
Mac_Malcolm,0.014700039729837107,0.02800953516090584,0.08939213349225268,0.02006356773937227,0.009137862534763607,0.027016289233214145,0.01986491855383393,0.0055621771950735005,0.045490663488279695,0.029400079459674214,0.029002781088597537,0.020659515295987287,0.016090584028605484,0.021056813667063964,0.010131108462455305,0.020460866110448946,0.051450139054429876,0.032379817242749305,0.004767580452920143,0.026023043305522447,0.04012713547874454,0.03575685339690107,0.06833531982518871,0.011124354390147001,0.016090584028605484,0.0013905442987683751,0.01728247914183552,0.048669050456893126,0.04986094557012316,0.007151370679380214,0.06456098529996027,0.009932459276916964,0.007350019864918554,0.01708382995629718,0.021652761223678985,0.024235200635677395,0.009932459276916964,0.02820818434644418,0.0005959475566150178
Oth_Brabantio,0.022388059701492536,0.02736318407960199,0.08799751243781094,0.01990049751243781,0.012437810945273632,0.024875621890547265,0.020522388059701493,0.007151741293532339,0.04446517412935323,0.03700248756218905,0.02643034825870647,0.026119402985074626,0.01616915422885572,0.020211442786069653,0.008395522388059701,0.02643034825870647,0.049440298507462684,0.033582089552238806,0.004353233830845771,0.021144278606965175,0.03296019900497513,0.038868159203980096,0.058768656716417914,0.0065298507462686565,0.014303482587064677,0.0,0.018656716417910446,0.05006218905472637,0.04788557213930348,0.009950248756218905,0.07120646766169154,0.0065298507462686565,0.007151741293532339,0.021455223880597014,0.01990049751243781,0.01990049751243781,0.010572139303482588,0.028917910447761194,0.0
Oth_Cassio,0.0193848125600769,0.02579301505927587,0.08923421980134573,0.016981736622877282,0.008971483498878564,0.030919577058635052,0.019545017622556872,0.005607177186799103,0.042614546619673184,0.028516501121435438,0.03236142262095482,0.020986863184876643,0.017462351810317207,0.01650112143543736,0.011694969561038129,0.024991989746876,0.04950336430631208,0.03989106055751362,0.003524511374559436,0.025953220121755848,0.03716757449535405,0.04133290611983339,0.06984940724126883,0.010573534123678308,0.017942966997757128,0.0004806151874399231,0.018583787247677026,0.04149311118231336,0.05110541493111182,0.008010253123998718,0.06616469080422942,0.0067286126241589235,0.004645946811919256,0.0193848125600769,0.023389939122076257,0.01986542774751682,0.009291893623838513,0.023550144184556233,0.0
Oth_Desdemona,0.01746031746031746,0.027472527472527472,0.07435897435897436,0.026617826617826617,0.007692307692307693,0.041025641025641026,0.01978021978021978,0.006715506715506716,0.05067155067155067,0.024664224664224663,0.028083028083028084,0.018925518925518924,0.014041514041514042,0.02148962148962149,0.008180708180708181,0.028693528693528692,0.0547008547008547,0.03577533577533577,0.0020757020757020757,0.01855921855921856,0.044322344322344324,0.046153846153846156,0.06703296703296703,0.007326007326007326,0.017948717948717947,0.0004884004884004884,0.013308913308913308,0.04542124542124542,0.04065934065934066,0.007936507936507936,0.06153846153846154,0.0062271062271062275,0.006593406593406593,0.027106227106227107,0.02026862026862027,0.0242979242979243,0.013553113553113554,0.022344322344322345,0.0004884004884004884
Oth_Emilia,0.018443378827001106,0.028033935817041684,0.07690888970859461,0.02563629656953154,0.008299520472150499,0.030247141276281815,0.016967908520841016,0.005533013648100332,0.05219476208041313,0.028956104758391738,0.029140538546661748,0.021578753227591296,0.016414607156030984,0.01899668019181114,0.009590556990040576,0.031907045370711914,0.047215049797122835,0.03541128734784212,0.004795278495020288,0.02102545186278126,0.04537071191442272,0.03688675765400221,0.06233862043526374,0.0066396163777203985,0.019549981556621174,0.0005533013648100332,0.016230173367760975,0.042604205090372556,0.04924382146809295,0.008299520472150499,0.06344522316488381,0.0066396163777203985,0.009590556990040576,0.021578753227591296,0.01862781261527112,0.025082995204721504,0.011619328661010698,0.02766506824050166,0.0007377351530800443
Oth_Iago,0.01755539228954797,0.027261126793240786,0.08170604384981246,0.018328757588646997,0.00842968176017942,0.028691852596573992,0.017942074939097483,0.005954912803062527,0.04354046633927536,0.03000657360504234,0.031359962878465646,0.02184756969954758,0.015080623332431074,0.020571516956034184,0.00893236920459379,0.026371756699276903,0.05610765244963459,0.03356405398089788,0.004137504350179807,0.022272920614052047,0.040833687792428755,0.03607749120296972,0.06952554038900274,0.007965662580720003,0.01523529639225088,0.000734697034144078,0.01651134913576428,0.04473918255287885,0.046672595800626424,0.00866169134990913,0.07022156915819187,0.005568230153513012,0.0070762924867561194,0.02521170875062836,0.019140791152700978,0.023471636827655542,0.014500599358106802,0.027686477707745252,0.0005026874444143692
Oth_Othello,0.0209375,0.026458333333333334,0.08510416666666666,0.016666666666666666,0.009739583333333333,0.03333333333333333,0.017291666666666667,0.00609375,0.04859375,0.03463541666666667,0.03046875,0.022552083333333334,0.015260416666666667,0.020416666666666666,0.009895833333333333,0.024270833333333332,0.049114583333333336,0.035625,0.0033333333333333335,0.023333333333333334,0.037395833333333336,0.03598958333333333,0.06755208333333333,0.006666666666666667,0.016875,0.0009375,0.015208333333333334,0.040625,0.04953125,0.00921875,0.07369791666666667,0.005989583333333334,0.0056770833333333335,0.01984375,0.021770833333333333,0.024375,0.009583333333333333,0.025833333333333333,0.00010416666666666667
Per_Gower,0.013368568319602052,0.022850924918389554,0.07927871910461681,0.023628167262552464,0.008705114254624592,0.02316182185605472,0.02036374941706824,0.006528835690968444,0.04974351002642624,0.02969065754702316,0.03031245142235349,0.026115342763873776,0.016788434633918856,0.019741955541737913,0.008238768848126845,0.026737136639204104,0.060314005907041814,0.032488729986009636,0.004352557127312296,0.02347271879371988,0.03839577180164775,0.030623348360018655,0.07135084719415513,0.009016011192289756,0.014612156070262708,0.000621793875330328,0.01632208922742111,0.04741178299393751,0.05191978859008239,0.008860562723457173,0.0699518109746619,0.00699518109746619,0.00388621172081455,0.022073682574226643,0.0172547800404166,0.025182651950878283,0.007306078035131354,0.03202238457951189,0.000310896937665164
Per_Marina,0.02263267429760666,0.024193548387096774,0.0731009365244537,0.02081165452653486,0.005983350676378772,0.038761706555671176,0.020031217481789803,0.003902185223725286,0.05489073881373569,0.03199791883454735,0.02133194588969823,0.030957336108220605,0.016909469302809572,0.017950052029136316,0.009365244536940686,0.018210197710718003,0.05228928199791884,0.0382414151925078,0.0028616024973985433,0.022892819979188347,0.03590010405827263,0.04656607700312175,0.06373569198751301,0.007544224765868887,0.013267429760665974,0.0,0.018730489073881373,0.04318418314255983,0.04266389177939646,0.004162330905306972,0.06477627471383975,0.005983350676378772,0.009625390218522373,0.026014568158168574,0.01847034339229969,0.03199791883454735,0.014568158168574402,0.02497398543184183,0.0005202913631633715
Per_Pericles,0.017164337896304702,0.025320944747854457,0.07823249875877722,0.0208525427335272,0.010000709270161005,0.03503794595361373,0.02056883466912547,0.005957869352436343,0.04312362578906306,0.03588907014681892,0.03361940563160508,0.02461167458685013,0.015533016525994751,0.020781615717426767,0.008582168948152351,0.020214199588623305,0.04957798425420243,0.03340662458330378,0.00425562096602596,0.02482445563515143,0.03808780764593234,0.04035747216114618,0.06404709553869069,0.007801971771047592,0.011702957656571387,0.0009220512093056245,0.016100432654798214,0.05262784594652103,0.04723739272288815,0.008440314915951486,0.06865735158521881,0.007305482658344563,0.00425562096602596,0.02298035321654018,0.01957585644371941,0.021490885878431093,0.012057592737073552,0.028228952407972196,0.0005674161288034612
Per_Simonides,0.019733185102834908,0.024458032240133407,0.0678154530294608,0.023068371317398556,0.0052807115063924406,0.02584769316286826,0.016120066703724293,0.006114508060033352,0.0405780989438577,0.028349082823790995,0.03168426903835464,0.029738743746525846,0.017787659811006114,0.018621456364647026,0.006948304613674263,0.024458032240133407,0.05947748749305169,0.03168426903835464,0.004168982768204558,0.02556976097832129,0.04196775986659255,0.03474152306837132,0.061145080600333516,0.007504168982768205,0.013062812673707616,0.0013896609227348527,0.012506948304613675,0.05225125069483046,0.05336297943301834,0.005836575875486381,0.07476375764313507,0.007782101167315175,0.0022234574763757642,0.03085047248471373,0.015286270150083379,0.02668148971650917,0.019455252918287938,0.03140633685380767,0.00027793218454697053
R2_Gaunt,0.018817754141951318,0.028840253630599305,0.07895275107383923,0.01840867253016977,0.011249744323992637,0.03170382491307016,0.018204131724278993,0.004908979341378605,0.04418081407240745,0.0470443853548783,0.030476580077725506,0.02127224381264062,0.01615872366537124,0.019431376559623646,0.010022499488647986,0.017590509306606668,0.05706688484352628,0.028840253630599305,0.0057271425649417056,0.02127224381264062,0.040908161178155045,0.03538555941910411,0.07077111883820822,0.012886070771118838,0.012886070771118838,0.0022499488647985274,0.016363264471262018,0.04377173246062589,0.054816935978727756,0.007977091429740233,0.0693393331969728,0.007158928206177132,0.0040908161178155045,0.017590509306606668,0.01779505011249744,0.019840458171405194,0.004908979341378605,0.030476580077725506,0.0006136224176723256
R2_HenryIV,0.015399802566633761,0.026554787759131292,0.08835143139190524,0.021618953603158932,0.008292201382033564,0.03247778874629812,0.018756169792694965,0.005429417571569595,0.04955577492596249,0.03060217176702863,0.02744323790720632,0.023593287265547876,0.01579466929911155,0.02211253701875617,0.011154985192497533,0.018460019743336623,0.05113524185587364,0.03129318854886476,0.004837117472852912,0.025074037512339584,0.0456071076011846,0.03830207305034551,0.06969397828232972,0.010760118460019744,0.013129318854886475,0.0024679170779861796,0.015695952615992104,0.05340572556762093,0.0474827245804541,0.009081934846989142,0.060809476801579464,0.00700888450148075,0.004540967423494571,0.019052319842053307,0.020533070088845015,0.019447186574531095,0.009575518262586378,0.025370187561697927,9.871668311944718e-05
R2_Mowbray,0.018430439952437573,0.02586206896551724,0.08590963139120095,0.016646848989298454,0.0077288941736028535,0.04637336504161712,0.020808561236623068,0.006539833531510107,0.052318668252080855,0.02437574316290131,0.026456599286563614,0.018133174791914387,0.01872770511296076,0.022889417360285373,0.010107015457788348,0.019619500594530322,0.05202140309155767,0.025267538644470868,0.007134363852556481,0.017241379310344827,0.04637336504161712,0.044589774078478,0.07253269916765755,0.00624256837098692,0.015457788347205707,0.002080856123662307,0.015457788347205707,0.05083234244946492,0.0425089179548157,0.00535077288941736,0.07818073721759809,0.007431629013079667,0.005053507728894174,0.020214030915576695,0.018430439952437573,0.014268727705112961,0.006539833531510107,0.025564803804994055,0.00029726516052318666
R2_Northumberland,0.0176697956929873,0.023743787962451683,0.0883489784649365,0.02319160684704583,0.006902263942573164,0.022087244616234125,0.022915516289342904,0.004693539480949751,0.047487575924903366,0.03340695748205411,0.028437327443401435,0.020982882385422418,0.016565433462175594,0.018221976808393152,0.00717835450027609,0.02816123688569851,0.057150745444505796,0.03561568194367753,0.005245720596355604,0.026228602981778024,0.04251794588625069,0.03285477636664826,0.06294864715626726,0.009110988404196576,0.012976256212037547,0.003036996134732192,0.01932633903920486,0.057150745444505796,0.04776366648260629,0.006073992269464384,0.06294864715626726,0.007454445057979017,0.001932633903920486,0.01684152401987852,0.017393705135284373,0.022915516289342904,0.010767531750414136,0.031750414135836555,0.0
R2_RichardII,0.017321504013519222,0.025348542458808618,0.08312209547950992,0.018219264892268695,0.01436417405999155,0.02878115758343895,0.01890578791719476,0.004383185466835657,0.046208280523869875,0.03575200675961132,0.03200253485424588,0.022338403041825095,0.019433882551753275,0.02012040557667934,0.010456273764258554,0.020278833967046894,0.05307351077313054,0.031051964512040557,0.004541613857203211,0.026880016899028306,0.04140261934938741,0.036755386565272496,0.06918039712716519,0.010720321081537811,0.014416983523447401,0.0010561892691170257,0.01557879171947613,0.050644275454161385,0.04631389945078158,0.007076468103084072,0.06405787917194761,0.007287705956907478,0.003485424588086185,0.016951837769328265,0.01964512040557668,0.026404731727925644,0.00654837346852556,0.029678918462188425,0.00021123785382340515
R2_York,0.02013888888888889,0.021805555555555557,0.07597222222222222,0.019305555555555555,0.010416666666666666,0.02875,0.01902777777777778,0.004722222222222222,0.04861111111111111,0.030972222222222224,0.03152777777777778,0.019444444444444445,0.01611111111111111,0.020694444444444446,0.00875,0.027777777777777776,0.057916666666666665,0.03138888888888889,0.004861111111111111,0.024166666666666666,0.03833333333333333,0.035972222222222225,0.07013888888888889,0.011111111111111112,0.013888888888888888,0.001388888888888889,0.01513888888888889,0.050972222222222224,0.042777777777777776,0.006805555555555555,0.06777777777777778,0.0077777777777777776,0.005555555555555556,0.023333333333333334,0.0175,0.024722222222222222,0.008194444444444445,0.03625,0.0
R3_Buckingham,0.017618406052440666,0.0178256814177635,0.08519017514768369,0.028293087366566484,0.007565550834283345,0.023629391646802778,0.015027463985905275,0.0067364493729920195,0.05534252254119598,0.031298580163747536,0.028500362731889314,0.022696652502850037,0.01803295678308633,0.017618406052440666,0.011607420458078558,0.02280029018551145,0.05824437765571562,0.029536739558503472,0.0029018551145196395,0.02300756555083428,0.043631464400456,0.03243859467302311,0.06922997201782569,0.008394652295574671,0.013161985697999793,0.001658202922582651,0.017929319100424914,0.05834801533837703,0.047776971706912634,0.005389159498393616,0.06498082702870764,0.004352782671779459,0.004767333402425122,0.021245724945590218,0.0197947973883304,0.022696652502850037,0.013369261063322624,0.027153072857290912,0.00020727536532283138
R3_Clarence,0.018518518518518517,0.027302943969610638,0.08309591642924977,0.02184235517568851,0.0073599240265906935,0.032288698955365625,0.019705603038936374,0.004036087369420703,0.056505223171889836,0.033950617283950615,0.029677113010446343,0.02184235517568851,0.011633428300094967,0.023979107312440646,0.009259259259259259,0.02492877492877493,0.05318138651471985,0.03347578347578348,0.00641025641025641,0.025878442545109213,0.042735042735042736,0.037037037037037035,0.06291547958214624,0.006885090218423552,0.015194681861348529,0.0014245014245014246,0.016619183285849954,0.04534662867996201,0.04202279202279202,0.004036087369420703,0.0633903133903134,0.006885090218423552,0.005698005698005698,0.021604938271604937,0.01899335232668566,0.02184235517568851,0.010921177587844255,0.03157644824311491,0.0
