name,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Per_Lysimachus,0.0456140350877193,0.06198830409356725,0.20584795321637428,0.06315789473684211,0.031578947368421054,0.05730994152046784,0.07251461988304093,0.0608187134502924,0.04093567251461988,0.13801169590643275,0.10175438596491228,0.03859649122807018,0.0035087719298245615,0.019883040935672516,0.05847953216374269
Per_Marina,0.05742574257425743,0.061386138613861385,0.18547854785478549,0.052805280528052806,0.015181518151815182,0.09834983498349835,0.05412541254125412,0.07854785478547854,0.0429042904290429,0.13267326732673268,0.09702970297029703,0.033663366336633666,0.0,0.02442244224422442,0.066006600660066
Per_Pander,0.06844106463878327,0.06844106463878327,0.19771863117870722,0.057034220532319393,0.026615969581749048,0.034220532319391636,0.08365019011406843,0.09125475285171103,0.04182509505703422,0.11406844106463879,0.12547528517110265,0.030418250950570342,0.0,0.011406844106463879,0.049429657794676805
Per_Pericles,0.04478993151952619,0.06607440310938367,0.20414584490098095,0.05441421432537479,0.02609661299278179,0.09143068665556173,0.08772903942254304,0.06422357949287433,0.04053303720155469,0.12937257079400333,0.08717379233759023,0.03053858967240422,0.0024060707014621507,0.01110494169905608,0.059966685174902834
Per_Simonides,0.05137481910274964,0.06367583212735166,0.17655571635311143,0.060057887120115776,0.013748191027496382,0.06729377713458755,0.0824891461649783,0.07742402315484805,0.04630969609261939,0.1548480463096961,0.0824891461649783,0.03400868306801737,0.00361794500723589,0.005788712011577424,0.08031837916063676
Per_Thaisa,0.06027820710973725,0.07109737248840804,0.18547140649149924,0.03245749613601236,0.012364760432766615,0.1035548686244204,0.080370942812983,0.07264296754250386,0.03554868624420402,0.13137557959814528,0.09582689335394126,0.03863987635239567,0.0077279752704791345,0.00927357032457496,0.0633693972179289
Per_Thaliard,0.016877637130801686,0.0759493670886076,0.21940928270042195,0.06751054852320675,0.02109704641350211,0.11392405063291139,0.06751054852320675,0.029535864978902954,0.012658227848101266,0.1729957805907173,0.10126582278481013,0.03375527426160337,0.0,0.02531645569620253,0.04219409282700422
R2_Aumerle,0.056511056511056514,0.07002457002457002,0.1732186732186732,0.05405405405405406,0.025798525798525797,0.09336609336609336,0.09090909090909091,0.0687960687960688,0.05405405405405406,0.1167076167076167,0.085995085995086,0.038083538083538086,0.002457002457002457,0.01597051597051597,0.05405405405405406
R2_Bagot,0.04926108374384237,0.08866995073891626,0.18226600985221675,0.054187192118226604,0.014778325123152709,0.07389162561576355,0.13793103448275862,0.059113300492610835,0.03940886699507389,0.1625615763546798,0.06403940886699508,0.019704433497536946,0.0,0.0049261083743842365,0.04926108374384237
R2_BishopOfCarlisle,0.03782894736842105,0.05921052631578947,0.23190789473684212,0.047697368421052634,0.019736842105263157,0.049342105263157895,0.10855263157894737,0.054276315789473686,0.02631578947368421,0.16282894736842105,0.09210526315789473,0.03782894736842105,0.006578947368421052,0.011513157894736841,0.054276315789473686
R2_Bushy,0.04788732394366197,0.061971830985915494,0.2028169014084507,0.09014084507042254,0.005633802816901409,0.0676056338028169,0.08169014084507042,0.036619718309859155,0.04225352112676056,0.17746478873239438,0.08450704225352113,0.03380281690140845,0.0,0.005633802816901409,0.061971830985915494
R2_DuchessOfGloucester,0.047706422018348627,0.05688073394495413,0.21834862385321102,0.05504587155963303,0.02018348623853211,0.08990825688073395,0.11559633027522936,0.06788990825688074,0.045871559633027525,0.12844036697247707,0.05688073394495413,0.05321100917431193,0.001834862385321101,0.012844036697247707,0.029357798165137616
R2_DuchessOfYork,0.07411764705882352,0.07176470588235294,0.19294117647058823,0.04352941176470588,0.03764705882352941,0.09176470588235294,0.06352941176470588,0.05647058823529412,0.03411764705882353,0.12941176470588237,0.11176470588235295,0.024705882352941175,0.00823529411764706,0.011764705882352941,0.04823529411764706
R2_Exton,0.03980099502487562,0.06467661691542288,0.16417910447761194,0.03482587064676617,0.01990049751243781,0.08955223880597014,0.09950248756218906,0.04477611940298507,0.029850746268656716,0.22388059701492538,0.0945273631840796,0.04477611940298507,0.004975124378109453,0.03482587064676617,0.009950248756218905
R2_Fitzwater,0.04132231404958678,0.05785123966942149,0.1487603305785124,0.0371900826446281,0.045454545454545456,0.14049586776859505,0.08264462809917356,0.08677685950413223,0.0371900826446281,0.14049586776859505,0.0743801652892562,0.024793388429752067,0.004132231404958678,0.008264462809917356,0.07024793388429752
R2_Gardener,0.02834008097165992,0.0708502024291498,0.20445344129554655,0.038461538461538464,0.03441295546558704,0.06072874493927125,0.06882591093117409,0.044534412955465584,0.044534412955465584,0.17408906882591094,0.10728744939271255,0.044534412955465584,0.006072874493927126,0.010121457489878543,0.06275303643724696
R2_Gaunt,0.04970286331712588,0.07617504051863858,0.20853592652620206,0.04862236628849271,0.02971366828741221,0.08373851971907077,0.08049702863317126,0.056185845488924906,0.04267963263101027,0.1507293354943274,0.07617504051863858,0.03403565640194489,0.005942733657482442,0.010804970286331712,0.046461372231226365
R2_Green,0.02912621359223301,0.0744336569579288,0.20711974110032363,0.06472491909385113,0.02912621359223301,0.05177993527508091,0.10032362459546926,0.0744336569579288,0.032362459546925564,0.18446601941747573,0.06796116504854369,0.03559870550161812,0.0,0.009708737864077669,0.038834951456310676
R2_HenryIV,0.04040404040404041,0.06967106967106967,0.2318052318052318,0.05672105672105672,0.021756021756021756,0.08521108521108521,0.072002072002072,0.0619010619010619,0.04144004144004144,0.13416213416213416,0.0821030821030821,0.034447034447034446,0.006475006475006475,0.011914011914011913,0.04998704998704999
R2_Hotspur,0.05116279069767442,0.06511627906976744,0.24883720930232558,0.06511627906976744,0.01627906976744186,0.07674418604651163,0.06744186046511629,0.08837209302325581,0.020930232558139535,0.1325581395348837,0.06279069767441861,0.027906976744186046,0.004651162790697674,0.01627906976744186,0.05581395348837209
R2_LordMarshal,0.045081967213114756,0.06147540983606557,0.26229508196721313,0.06557377049180328,0.028688524590163935,0.09016393442622951,0.0778688524590164,0.04918032786885246,0.036885245901639344,0.11065573770491803,0.07377049180327869,0.040983606557377046,0.00819672131147541,0.004098360655737705,0.045081967213114756
R2_Mowbray,0.04795050270688322,0.06728538283062645,0.22351121423047177,0.04331013147718484,0.020108275328692964,0.12064965197215777,0.06883217324052592,0.04717710750193349,0.048723897911832945,0.13534416086620263,0.065738592420727,0.04021655065738593,0.005413766434648105,0.013147718484145398,0.05259087393658159
R2_Northumberland,0.047058823529411764,0.06323529411764706,0.23529411764705882,0.061764705882352944,0.01838235294117647,0.058823529411764705,0.07573529411764705,0.05588235294117647,0.04411764705882353,0.15220588235294116,0.09485294117647058,0.03455882352941177,0.008088235294117648,0.005147058823529412,0.04485294117647059
R2_Queen,0.056533827618164965,0.05838739573679333,0.18628359592215013,0.04633920296570899,0.030583873957367932,0.07599629286376275,0.07692307692307693,0.05097312326227989,0.03707136237256719,0.16774791473586653,0.08526413345690455,0.061167747914735865,0.004633920296570899,0.015755329008341055,0.04633920296570899
R2_RichardII,0.04546714721375104,0.06653728860548933,0.2181868588855004,0.04782367618519545,0.03770446354311062,0.07554754643748267,0.08400332686443028,0.05863598558358747,0.05101192126420848,0.13931244801774328,0.08150817854172443,0.037843082894372056,0.0027723870252287217,0.009148877183254783,0.044496811754920984
R2_Ross,0.06280193236714976,0.0821256038647343,0.2318840579710145,0.08695652173913043,0.01932367149758454,0.05314009661835749,0.04830917874396135,0.043478260869565216,0.028985507246376812,0.14492753623188406,0.09178743961352658,0.03864734299516908,0.0,0.00966183574879227,0.057971014492753624
R2_Salisbury,0.047619047619047616,0.037037037037037035,0.20634920634920634,0.08994708994708994,0.026455026455026454,0.09523809523809523,0.07407407407407407,0.0582010582010582,0.07407407407407407,0.12169312169312169,0.07407407407407407,0.042328042328042326,0.005291005291005291,0.005291005291005291,0.042328042328042326
R2_Scroop,0.03724928366762178,0.07163323782234957,0.23782234957020057,0.05730659025787966,0.02005730659025788,0.07736389684813753,0.09742120343839542,0.05730659025787966,0.05730659025787966,0.12034383954154727,0.07449856733524356,0.03724928366762178,0.014326647564469915,0.0028653295128939827,0.03724928366762178
R2_WelshCaptain,0.0457516339869281,0.032679738562091505,0.21568627450980393,0.05228758169934641,0.026143790849673203,0.032679738562091505,0.13071895424836602,0.08496732026143791,0.058823529411764705,0.13725490196078433,0.1111111111111111,0.006535947712418301,0.013071895424836602,0.026143790849673203,0.026143790849673203
R2_Willoughby,0.056910569105691054,0.06504065040650407,0.21951219512195122,0.032520325203252036,0.056910569105691054,0.07317073170731707,0.08130081300813008,0.04065040650406504,0.06504065040650407,0.14634146341463414,0.06504065040650407,0.04065040650406504,0.0,0.008130081300813009,0.04878048780487805
R2_York,0.05342667649226234,0.0578481945467944,0.20154753131908623,0.05121591746499631,0.02763448784082535,0.07627118644067797,0.08364038319823139,0.051584377302873984,0.04274134119380987,0.15364775239498896,0.08327192336035372,0.036845983787767135,0.0036845983787767134,0.014738393515106854,0.06190125276344879
R3_Brakenbury,0.04946996466431095,0.07420494699646643,0.22968197879858657,0.06007067137809187,0.024734982332155476,0.09187279151943463,0.06007067137809187,0.04946996466431095,0.038869257950530034,0.13427561837455831,0.0812720848056537,0.045936395759717315,0.0035335689045936395,0.0,0.05653710247349823
R3_Buckingham,0.04661365505895256,0.047162051000822595,0.2253907321085824,0.07485604606525911,0.0200164518782561,0.06251713737318344,0.07540444200712915,0.060049355634768306,0.04771044694269262,0.15409925966547847,0.0781464217164793,0.03482314230874692,0.004387167534960241,0.012613106663010694,0.05621058404167809
R3_CITIZENS.2,0.048,0.032,0.248,0.024,0.016,0.064,0.12,0.056,0.016,0.16,0.072,0.032,0.0,0.032,0.08
R3_CITIZENS.3,0.05860805860805861,0.05128205128205128,0.17582417582417584,0.08424908424908426,0.014652014652014652,0.054945054945054944,0.0989010989010989,0.07692307692307693,0.06227106227106227,0.14285714285714285,0.05860805860805861,0.03296703296703297,0.0,0.02564102564102564,0.06227106227106227
R3_Catesby,0.03383458646616541,0.046992481203007516,0.18421052631578946,0.10338345864661654,0.005639097744360902,0.08082706766917293,0.08270676691729323,0.03759398496240601,0.05075187969924812,0.16541353383458646,0.08458646616541353,0.03007518796992481,0.0018796992481203006,0.018796992481203006,0.07330827067669173
R3_Clarence,0.048207663782447466,0.07107540173053152,0.21631644004944375,0.05686032138442522,0.019159456118665017,0.08405438813349815,0.07725587144622992,0.05686032138442522,0.030284301606922127,0.138442521631644,0.08714462299134734,0.03955500618046971,0.003708281829419036,0.014833127317676144,0.05624227441285538
R3_ClarencesBoy,0.06422018348623854,0.05045871559633028,0.17889908256880735,0.06422018348623854,0.03211009174311927,0.07339449541284404,0.0779816513761468,0.07339449541284404,0.027522935779816515,0.1651376146788991,0.0871559633027523,0.027522935779816515,0.0045871559633027525,0.01834862385321101,0.05504587155963303
R3_Dorset,0.05,0.05,0.2375,0.05625,0.0125,0.05,0.075,0.05,0.0375,0.19375,0.0875,0.025,0.00625,0.01875,0.05
R3_DuchessOfYork,0.04580152671755725,0.05267175572519084,0.2183206106870229,0.0450381679389313,0.02748091603053435,0.10229007633587786,0.08091603053435115,0.06641221374045801,0.03740458015267176,0.1099236641221374,0.10305343511450382,0.04732824427480916,0.003816793893129771,0.01450381679389313,0.0450381679389313
R3_EdwardIV,0.04292527821939587,0.06359300476947535,0.2082670906200318,0.06518282988871224,0.02066772655007949,0.06359300476947535,0.06677265500794913,0.0397456279809221,0.04292527821939587,0.1573926868044515,0.10174880763116058,0.034976152623211444,0.0,0.017488076311605722,0.07472178060413355
R3_EdwardV,0.03536345776031434,0.05304518664047151,0.21414538310412573,0.06286836935166994,0.029469548133595286,0.08055009823182711,0.07269155206286837,0.07465618860510806,0.068762278978389,0.14145383104125736,0.08055009823182711,0.023575638506876228,0.003929273084479371,0.0137524557956778,0.04518664047151277
R3_Grey,0.06097560975609756,0.036585365853658534,0.23170731707317074,0.07317073170731707,0.018292682926829267,0.024390243902439025,0.07926829268292683,0.0975609756097561,0.06707317073170732,0.17682926829268292,0.04878048780487805,0.012195121951219513,0.0,0.024390243902439025,0.04878048780487805
R3_Hastings,0.04872727272727273,0.06981818181818182,0.1890909090909091,0.056,0.02690909090909091,0.09090909090909091,0.08072727272727273,0.056,0.05381818181818182,0.13527272727272727,0.07418181818181818,0.04727272727272727,0.002181818181818182,0.01818181818181818,0.05090909090909091
R3_HenryVII,0.05355832721936904,0.05135730007336757,0.2443140132061629,0.052090975788701394,0.024944974321349962,0.06603081438004402,0.08730741012472487,0.06676449009537784,0.0425531914893617,0.13646368305209097,0.08143800440205429,0.030814380044020543,0.00293470286133529,0.013206162876008804,0.046221570066030816
R3_LadyAnne,0.045547246770904146,0.06798096532970768,0.20190346702923181,0.04758667573079538,0.03195105370496261,0.09721278042148199,0.09245411284840245,0.0557443915703603,0.03399048266485384,0.1257647858599592,0.08633582596872875,0.05030591434398368,0.005438477226376614,0.012236573759347382,0.045547246770904146
R3_MESSENGERS.X.2,0.015267175572519083,0.06870229007633588,0.1984732824427481,0.11450381679389313,0.007633587786259542,0.06870229007633588,0.09923664122137404,0.04580152671755725,0.05343511450381679,0.13740458015267176,0.061068702290076333,0.05343511450381679,0.0,0.0,0.07633587786259542
R3_MURDERERS.1,0.05103969754253308,0.05860113421550094,0.1947069943289225,0.04158790170132325,0.062381852551984876,0.06049149338374291,0.06427221172022685,0.054820415879017016,0.045368620037807186,0.13610586011342155,0.09640831758034027,0.043478260869565216,0.00945179584120983,0.005671077504725898,0.07561436672967864
R3_MURDERERS.2,0.032567049808429116,0.09003831417624521,0.2049808429118774,0.04980842911877394,0.022988505747126436,0.08620689655172414,0.06896551724137931,0.05938697318007663,0.05363984674329502,0.15900383141762453,0.07662835249042145,0.02490421455938697,0.0,0.013409961685823755,0.05747126436781609
R3_MayorOfLondon,0.029850746268656716,0.05970149253731343,0.16417910447761194,0.08955223880597014,0.022388059701492536,0.04477611940298507,0.08955223880597014,0.05223880597014925,0.09701492537313433,0.14925373134328357,0.08955223880597014,0.03731343283582089,0.0,0.029850746268656716,0.04477611940298507
