character,actual,predicted
JC_PLEBEIANS.0.3,tragedy,tragedy
JC_PLEBEIANS.0.4,tragedy,tragedy
JC_Pindarus,tragedy,tragedy
JC_Poet,tragedy,comedy
JC_Popilius,tragedy,comedy
JC_Portia,tragedy,history
JC_Publius,tragedy,comedy
JC_SERVANTS.ANTONY.1,tragedy,comedy
JC_SERVANTS.CAESAR.1,tragedy,history
JC_SERVANTS.OCTAVIUS.1,tragedy,tragedy
JC_SOLDIERS.ANTONY.0.1,tragedy,tragedy
JC_SOLDIERS.ANTONY.0.2,tragedy,tragedy
JC_SOLDIERS.BRUTUS.0.1,tragedy,history
JC_SOLDIERS.BRUTUS.0.2,tragedy,history
JC_SOLDIERS.BRUTUS.0.3,tragedy,history
JC_SOLDIERS.BRUTUS.Cato,tragedy,comedy
JC_SOLDIERS.BRUTUS.Claudius,tragedy,history
JC_SOLDIERS.BRUTUS.Clitus,tragedy,comedy
JC_SOLDIERS.BRUTUS.Dardanus,tragedy,comedy
JC_SOLDIERS.BRUTUS.Lucilius,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Messala,tragedy,comedy
JC_SOLDIERS.BRUTUS.Strato,tragedy,comedy
JC_SOLDIERS.BRUTUS.Titinius,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Varro,tragedy,history
JC_SOLDIERS.BRUTUS.Volumnius,tragedy,history
JC_Soothsayer,tragedy,comedy
JC_Trebonius,tragedy,tragedy
Jn_Arthur,history,comedy
Jn_Austria,history,comedy
Jn_Bastard,history,tragedy
Jn_Bigot,history,tragedy
Jn_Blanche,history,tragedy
Jn_CITIZENS.0.1,history,tragedy
Jn_Chatillion,history,history
Jn_Constance,history,tragedy
Jn_Dauphin,history,tragedy
Jn_EXECUTIONERS.0.1,history,tragedy
Jn_Essex,history,tragedy
Jn_Gurney,history,comedy
Jn_HERALDS.ENGLISH,history,tragedy
Jn_HERALDS.FRENCH,history,comedy
Jn_Hubert,history,tragedy
Jn_KingJohn,history,tragedy
Jn_KingPhilip,history,tragedy
Jn_LadyFaulconbridge,history,history
Jn_MESSENGERS.ENGLISH.1,history,history
Jn_MESSENGERS.FRENCH.1,history,history
Jn_Melun,history,history
Jn_Pandulph,history,tragedy
Jn_Pembroke,history,tragedy
Jn_Peter,history,tragedy
Jn_PrinceHenry,history,tragedy
Jn_QueenEleanor,history,tragedy
Jn_RobertFaulconbridge,history,comedy
Jn_Salisbury,history,tragedy
LLL_Armado,comedy,history
LLL_Berowne,comedy,tragedy
LLL_Boy,comedy,tragedy
LLL_Boyet,comedy,tragedy
LLL_Costard,comedy,tragedy
LLL_Dull,comedy,comedy
LLL_Dumaine,comedy,tragedy
LLL_Forester,comedy,history
LLL_Holofernes,comedy,tragedy
LLL_Jaquenetta,comedy,comedy
LLL_Katherine,comedy,comedy
LLL_King,comedy,tragedy
LLL_LORDS.0,comedy,history
LLL_Longaville,comedy,tragedy
LLL_Marcade,comedy,tragedy
LLL_Maria,comedy,tragedy
LLL_Nathaniel,comedy,tragedy
LLL_Princess,comedy,tragedy
LLL_Rosaline,comedy,comedy
LLL_Spring,comedy,tragedy
LLL_Winter,comedy,tragedy
Lr_ATTENDANTS.ALBANY,tragedy,tragedy
Lr_ATTENDANTS.CORDELIA.1,tragedy,comedy
Lr_ATTENDANTS.LEAR.0.3,tragedy,history
Lr_ATTENDANTS.X.1,tragedy,history
Lr_ATTENDANTS.X.2,tragedy,comedy
Lr_ATTENDANTS.X.3,tragedy,history
Lr_ATTENDANTS.X.4,tragedy,tragedy
Lr_Albany,tragedy,tragedy
Lr_Burgundy,tragedy,tragedy
Lr_Cordelia,tragedy,tragedy
Lr_Cornwall,tragedy,tragedy
Lr_Curan,tragedy,comedy
Lr_Doctor,tragedy,tragedy
Lr_Edgar,tragedy,tragedy
Lr_Edmund,tragedy,history
Lr_Fool,tragedy,tragedy
Lr_France,tragedy,history
Lr_Gloucester,tragedy,tragedy
Lr_Goneril,tragedy,tragedy
Lr_Herald,tragedy,history
Lr_Kent,tragedy,tragedy
Lr_Lear,tragedy,tragedy
Lr_MESSENGERS.X.1,tragedy,history
Lr_MESSENGERS.X.2,tragedy,history
Lr_MESSENGERS.X.3,tragedy,history
Lr_OldMan,tragedy,history
Lr_Oswald,tragedy,tragedy
Lr_Regan,tragedy,tragedy
Lr_SERVANTS.0.1,tragedy,comedy
Lr_SERVANTS.0.2,tragedy,tragedy
Lr_SERVANTS.0.3,tragedy,history
Lr_SOLDIERS.CAPTAINS.1,tragedy,comedy
Lr_SOLDIERS.CAPTAINS.2,tragedy,tragedy
MM_Abhorson,comedy,comedy
MM_Angelo,comedy,history
MM_Barnardine,comedy,tragedy
MM_Bawd,comedy,tragedy
MM_Boy,comedy,history
MM_Claudio,comedy,tragedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,comedy
MM_Escalus,comedy,comedy
MM_FriarPeter,comedy,tragedy
MM_FriarThomas,comedy,comedy
MM_Froth,comedy,comedy
MM_GENTLEMEN.1,comedy,history
MM_GENTLEMEN.2,comedy,comedy
MM_Isabella,comedy,comedy
MM_Juliet,comedy,tragedy
MM_Justice,comedy,comedy
MM_Lucio,comedy,comedy
MM_Mariana,comedy,comedy
MM_Messenger,comedy,comedy
MM_Nun,comedy,tragedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,comedy
MM_SERVANTS.1,comedy,comedy
MND_Bottom,comedy,tragedy
MND_Demetrius,comedy,tragedy
MND_Egeus,comedy,history
MND_FAIRIES.TITANIA,comedy,tragedy
MND_FAIRIES.TITANIA.0.1,comedy,tragedy
MND_FAIRIES.TITANIA.0.2,comedy,tragedy
MND_FAIRIES.TITANIA.1,comedy,comedy
MND_FAIRIES.TITANIA.Cobweb,comedy,tragedy
MND_FAIRIES.TITANIA.Mote,comedy,tragedy
MND_FAIRIES.TITANIA.Mustardseed,comedy,tragedy
MND_FAIRIES.TITANIA.Peaseblossom,comedy,tragedy
MND_Flute,comedy,tragedy
MND_Helena,comedy,tragedy
MND_Hermia,comedy,tragedy
MND_Hippolyta,comedy,history
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,tragedy
MND_Philostrate,comedy,tragedy
MND_Quince,comedy,tragedy
MND_RobinGoodfellow,comedy,tragedy
MND_Snout,comedy,history
MND_Snug,comedy,history
MND_Starveling,comedy,comedy
MND_Theseus,comedy,history
MND_Titania,comedy,tragedy
MV_ATTENDANTS.BASSANIO.Leonardo,comedy,comedy
MV_ATTENDANTS.PORTIA.Balthazar,comedy,tragedy
MV_ATTENDANTS.PORTIA.Stephano,comedy,tragedy
MV_Antonio,comedy,history
MV_Arragon,comedy,tragedy
MV_Bassanio,comedy,tragedy
MV_Duke,comedy,tragedy
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,tragedy
MV_MUSICIANS,comedy,history
MV_Messenger,comedy,history
MV_Morocco,comedy,history
MV_Nerissa,comedy,tragedy
MV_OldGobbo,comedy,tragedy
MV_Portia,comedy,tragedy
MV_SERVANTS.1,comedy,comedy
MV_SERVANTS.2,comedy,tragedy
MV_Salarino,comedy,comedy
MV_Salerio,comedy,history
MV_Shylock,comedy,tragedy
MV_Solanio,comedy,comedy
MV_Tubal,comedy,comedy
Mac_ATTENDANTS,tragedy,tragedy
Mac_Angus,tragedy,tragedy
Mac_Banquo,tragedy,tragedy
Mac_Caithness,tragedy,tragedy
Mac_Doctor1,tragedy,tragedy
Mac_Doctor2,tragedy,history
Mac_Donalbain,tragedy,tragedy
Mac_Duncan,tragedy,tragedy
Mac_Fleance,tragedy,comedy
Mac_Gentlewoman,tragedy,tragedy
Mac_Hecate,tragedy,history
Mac_LadyMacbeth,tragedy,tragedy
Mac_LadyMacduff,tragedy,history
Mac_Lennox,tragedy,tragedy
Mac_Lord,tragedy,tragedy
Mac_MESSENGERS.1,tragedy,comedy
Mac_MESSENGERS.2,tragedy,comedy
Mac_MESSENGERS.3,tragedy,tragedy
Mac_MURDERERS.0.1,tragedy,history
Mac_MURDERERS.1,tragedy,tragedy
Mac_MURDERERS.2,tragedy,history
Mac_MURDERERS.3,tragedy,comedy
Mac_Macbeth,tragedy,tragedy
Mac_Macduff,tragedy,tragedy
Mac_MacduffsSon,tragedy,history
Mac_Malcolm,tragedy,history
Mac_Menteith,tragedy,history
Mac_OldMan,tragedy,history
Mac_Porter,tragedy,comedy
Mac_Ross,tragedy,history
Mac_SERVANTS.X.2,tragedy,history
Mac_SERVANTS.X.3,tragedy,history
Mac_SERVANTS.X.4,tragedy,tragedy
Mac_SOLDIERS.Captain,tragedy,history
Mac_SOLDIERS.MALCOLM,tragedy,history
Mac_SOLDIERS.MALCOLM.0.1,tragedy,history
Mac_SPIRITS.1,tragedy,history
Mac_SPIRITS.2,tragedy,history
Mac_SPIRITS.3,tragedy,tragedy
Mac_Seyton,tragedy,comedy
Mac_Siward,tragedy,tragedy
Mac_WITCHES.1,tragedy,tragedy
Mac_WITCHES.2,tragedy,tragedy
Mac_WITCHES.3,tragedy,tragedy
Mac_YoungSiward,tragedy,history
Oth_Bianca,tragedy,tragedy
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,tragedy
Oth_Clown,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Duke,tragedy,history
Oth_Emilia,tragedy,comedy
Oth_GENTLEMEN,tragedy,history
Oth_GENTLEMEN.0.1,tragedy,history
Oth_GENTLEMEN.1,tragedy,history
Oth_GENTLEMEN.2,tragedy,comedy
Oth_GENTLEMEN.3,tragedy,history
Oth_Gratiano,tragedy,tragedy
Oth_Herald,tragedy,history
Oth_Iago,tragedy,tragedy
Oth_Lodovico,tragedy,tragedy
Oth_MESSENGERS.X.1,tragedy,history
Oth_MESSENGERS.X.2,tragedy,tragedy
Oth_MUSICIANS.0.1,tragedy,comedy
Oth_Montano,tragedy,history
Oth_OFFICERS,tragedy,tragedy
Oth_OFFICERS.0.1,tragedy,tragedy
Oth_Othello,tragedy,tragedy
Oth_Roderigo,tragedy,comedy
Oth_SENATORS,tragedy,tragedy
Oth_SENATORS.0.1,tragedy,comedy
Oth_SENATORS.0.2,tragedy,history
Oth_Sailor,tragedy,comedy
Per_Antiochus,comedy,history
Per_Bawd,comedy,tragedy
Per_Bolt,comedy,tragedy
Per_CITIZENS.TARSUS,comedy,comedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,tragedy
Per_Daughter,comedy,history
Per_Diana,comedy,history
Per_Dionyza,comedy,tragedy
Per_FISHERMEN.1,comedy,comedy
Per_FISHERMEN.2,comedy,tragedy
Per_FISHERMEN.3,comedy,history
Per_GENTLEMEN.EPHESUS.1,comedy,tragedy
Per_GENTLEMEN.EPHESUS.2,comedy,history
Per_GENTLEMEN.MYTILENE.1,comedy,tragedy
Per_GENTLEMEN.MYTILENE.2,comedy,tragedy
Per_GENTLEMEN.TYRE.0.1,comedy,history
Per_Gower,comedy,tragedy
Per_Helicanus,comedy,comedy
Per_KNIGHTS,comedy,history
Per_KNIGHTS.0.1,comedy,history
Per_KNIGHTS.0.2,comedy,comedy
Per_KNIGHTS.0.3,comedy,comedy
Per_LORDS.MYTILENE.0.1,comedy,comedy
Per_LORDS.PENTAPOLIS.0.1,comedy,tragedy
Per_LORDS.PENTAPOLIS.0.2,comedy,tragedy
Per_LORDS.PENTAPOLIS.0.3,comedy,tragedy
Per_LORDS.TARSUS.1,comedy,history
Per_LORDS.TYRE,comedy,tragedy
Per_LORDS.TYRE.0.1,comedy,tragedy
Per_LORDS.TYRE.0.2,comedy,tragedy
Per_LORDS.TYRE.0.3,comedy,tragedy
Per_LORDS.TYRE.Escanes,comedy,tragedy
Per_Leonine,comedy,comedy
Per_Lychorida,comedy,comedy
Per_Lysimachus,comedy,tragedy
Per_MESSENGERS.ANTIOCH.1,comedy,history
Per_Marina,comedy,comedy
Per_Marshal,comedy,comedy
Per_PIRATES.0.1,comedy,tragedy
Per_PIRATES.0.2,comedy,history
Per_PIRATES.0.3,comedy,history
Per_Pander,comedy,history
Per_Pericles,comedy,tragedy
Per_Philemon,comedy,history
Per_SAILORS.1,comedy,history
Per_SAILORS.2,comedy,comedy
Per_SAILORS.MYTILENE.1,comedy,comedy
Per_SAILORS.TYRE.1,comedy,tragedy
Per_SERVANTS.CERIMON.0.1,comedy,comedy
Per_SUPPLIANTS.1,comedy,history
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
Per_Thaliard,comedy,comedy
R2_AbbotOfWestminster,history,comedy
R2_Aumerle,history,history
R2_Bagot,history,history
R2_Berkeley,history,history
R2_BishopOfCarlisle,history,tragedy
R2_Bushy,history,comedy
R2_DuchessOfGloucester,history,history
R2_DuchessOfYork,history,tragedy
R2_Exton,history,tragedy
R2_Fitzwater,history,comedy
R2_Gardener,history,tragedy
R2_Gaunt,history,tragedy
R2_Green,history,history
R2_Groom,history,tragedy
R2_HERALDS.1,history,history
R2_HERALDS.2,history,history
R2_HenryIV,history,history
R2_Hotspur,history,comedy
R2_Jailer,history,comedy
R2_LADIES.0.1,history,tragedy
R2_LORDS.1,history,history
R2_LordMarshal,history,history
R2_Mowbray,history,history
R2_Northumberland,history,tragedy
R2_Queen,history,tragedy
R2_RichardII,history,history
R2_Ross,history,comedy
R2_SERVANTS.EXTON.0.1,history,comedy
R2_SERVANTS.GARDENER.1,history,tragedy
R2_SERVANTS.YORK.1,history,history
R2_Salisbury,history,history
R2_Scroop,history,tragedy
R2_Surrey,history,history
R2_WelshCaptain,history,history
R2_Willoughby,history,tragedy
R2_York,history,tragedy
R3_ATTENDANTS.0.1,history,tragedy
R3_ATTENDANTS.RICHMOND,history,comedy
R3_ATTENDANTS.RICHMOND.0.1,history,comedy
R3_Archbishop,history,history
R3_BISHOPS,history,history
R3_BishopOfEly,history,comedy
R3_Blunt,history,tragedy
R3_Brakenbury,history,history
R3_Buckingham,history,history
R3_CITIZENS,history,history
R3_CITIZENS.1,history,tragedy
R3_CITIZENS.2,history,tragedy
R3_CITIZENS.3,history,history
R3_Cardinal,history,history
R3_Catesby,history,history
R3_Clarence,history,history
R3_ClarencesBoy,history,tragedy
R3_ClarencesDaughter,history,tragedy
R3_Dorset,history,tragedy
R3_DuchessOfYork,history,tragedy
R3_EdwardIV,history,history
R3_EdwardV,history,history
R3_GENTLEMEN.0.1,history,history
R3_Grey,history,history
R3_Hastings,history,tragedy
R3_HenryVI,history,tragedy
R3_HenryVII,history,history
R3_Herbert,history,comedy
R3_Jailer,history,tragedy
R3_LadyAnne,history,tragedy
R3_Lovell,history,comedy
R3_MESSENGERS.1,history,history
R3_MESSENGERS.2,history,history
R3_MESSENGERS.3,history,history
R3_MESSENGERS.4,history,history
R3_MESSENGERS.X.1,history,history
R3_MESSENGERS.X.2,history,history
R3_MESSENGERS.X.3,history,history
R3_MURDERERS.1,history,tragedy
R3_MURDERERS.2,history,history
R3_MayorOfLondon,history,comedy
R3_Norfolk,history,tragedy
R3_Oxford,history,tragedy
R3_PrinceEdward,history,history
R3_Pursuivant,history,history
R3_QueenElizabeth,history,history
R3_QueenMargaret,history,history
R3_Ratcliffe,history,history
R3_RichardIII,history,history
R3_Rivers,history,comedy
R3_Scrivener,history,history
R3_Sheriff,history,history
R3_SirChristopher,history,comedy
R3_SirJohn,history,history
R3_Stanley,history,history
R3_Surrey,history,comedy
R3_Tyrrel,history,tragedy
R3_Vaughan,history,history
R3_York,history,tragedy
Rom_Apothecary,tragedy,tragedy
Rom_Benvolio,tragedy,comedy
Rom_CITIZENS,tragedy,tragedy
Rom_CITIZENS.0.1,tragedy,comedy
Rom_Capulet,tragedy,tragedy
Rom_Chorus,tragedy,tragedy
Rom_Cousin,tragedy,comedy
Rom_FriarJohn,tragedy,tragedy
Rom_FriarLawrence,tragedy,tragedy
Rom_Juliet,tragedy,comedy
Rom_LadyCapulet,tragedy,tragedy
Rom_LadyMontague,tragedy,comedy
Rom_MUSICIANS.0.1,tragedy,tragedy
Rom_MUSICIANS.0.2,tragedy,history
Rom_MUSICIANS.0.3,tragedy,tragedy
Rom_Mercutio,tragedy,tragedy
Rom_Montague,tragedy,comedy
Rom_Nurse,tragedy,tragedy
Rom_Paris,tragedy,comedy
Rom_Petruchio,tragedy,history
Rom_PrinceEscalus,tragedy,tragedy
Rom_Romeo,tragedy,tragedy
Rom_SERVANTS.CAPULET.0,tragedy,comedy
Rom_SERVANTS.CAPULET.0.1,tragedy,comedy
Rom_SERVANTS.CAPULET.0.2,tragedy,history
Rom_SERVANTS.CAPULET.0.3,tragedy,tragedy
Rom_SERVANTS.CAPULET.Gregory,tragedy,tragedy
Rom_SERVANTS.CAPULET.Peter,tragedy,history
Rom_SERVANTS.CAPULET.Sampson,tragedy,history
Rom_SERVANTS.CAPULET.X.1,tragedy,tragedy
Rom_SERVANTS.CAPULET.X.2,tragedy,comedy
Rom_SERVANTS.MONTAGUE.Abram,tragedy,comedy
Rom_SERVANTS.MONTAGUE.Balthasar,tragedy,comedy
Rom_SERVANTS.PARIS.1,tragedy,comedy
Rom_Tybalt,tragedy,comedy
Rom_WATCHMEN.0.1,tragedy,tragedy
Rom_WATCHMEN.0.2,tragedy,comedy
Rom_WATCHMEN.0.3,tragedy,history
Shr_Baptista,comedy,tragedy
Shr_Bianca,comedy,comedy
Shr_Biondello,comedy,comedy
Shr_Curtis,comedy,tragedy
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,tragedy
Shr_HUNTSMEN.0.1,comedy,history
Shr_HUNTSMEN.0.2,comedy,tragedy
Shr_HUNTSMEN.0.3,comedy,tragedy
Shr_Haberdasher,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Hostess,comedy,tragedy
Shr_Katherine,comedy,tragedy
Shr_Lord,comedy,tragedy
Shr_Lucentio,comedy,history
Shr_Merchant,comedy,comedy
Shr_Messenger,comedy,history
Shr_PLAYERS,comedy,history
Shr_PLAYERS.0.1,comedy,comedy
Shr_PLAYERS.0.2,comedy,comedy
Shr_Page,comedy,history
Shr_Petruchio,comedy,tragedy
Shr_SERVANTS.BAPTISTA.1,comedy,comedy
Shr_SERVANTS.LORD,comedy,history
Shr_SERVANTS.LORD.0.1,comedy,history
Shr_SERVANTS.LORD.0.2,comedy,history
Shr_SERVANTS.LORD.0.3,comedy,history
Shr_SERVANTS.PETRUCHIO.0.4,comedy,history
Shr_SERVANTS.PETRUCHIO.Joseph,comedy,comedy
Shr_SERVANTS.PETRUCHIO.Nathaniel,comedy,tragedy
Shr_SERVANTS.PETRUCHIO.Nicholas,comedy,comedy
Shr_SERVANTS.PETRUCHIO.Peter,comedy,comedy
Shr_SERVANTS.PETRUCHIO.Phillip,comedy,tragedy
Shr_Sly,comedy,history
Shr_Tailor,comedy,tragedy
Shr_Tranio,comedy,comedy
Shr_Vincentio,comedy,tragedy
Shr_Widow,comedy,comedy
TGV_Antonio,comedy,tragedy
TGV_Duke,comedy,comedy
TGV_Eglamour,comedy,tragedy
TGV_Host,comedy,comedy
TGV_Julia,comedy,tragedy
TGV_Lance,comedy,history
TGV_Lucetta,comedy,tragedy
TGV_OUTLAWS.1,comedy,tragedy
TGV_OUTLAWS.2,comedy,history
TGV_OUTLAWS.3,comedy,comedy
TGV_Pantino,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_SERVANTS.1,comedy,history
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Thurio,comedy,comedy
TGV_Valentine,comedy,tragedy
TN_ATTENDANTS.OLIVIA.1,comedy,history
TN_ATTENDANTS.ORSINO.Curio,comedy,tragedy
TN_ATTENDANTS.ORSINO.Valentine,comedy,history
TN_AndrewAguecheek,comedy,comedy
TN_Antonio,comedy,comedy
TN_Captain,comedy,tragedy
TN_Fabian,comedy,tragedy
TN_Feste,comedy,tragedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,tragedy
TN_OFFICERS.1,comedy,comedy
TN_OFFICERS.2,comedy,comedy
TN_Olivia,comedy,tragedy
TN_Orsino,comedy,tragedy
TN_Priest,comedy,comedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
TNK_ATTENDANTS.1,comedy,tragedy
TNK_Arcite,comedy,tragedy
TNK_Boy,comedy,comedy
TNK_Brother,comedy,tragedy
TNK_COUNTRYMEN.0.1,comedy,tragedy
TNK_COUNTRYMEN.0.2,comedy,tragedy
TNK_COUNTRYMEN.0.3,comedy,tragedy
TNK_COUNTRYMEN.0.4,comedy,tragedy
TNK_COUNTRYMEN.0.5,comedy,comedy
TNK_COUNTRYWOMEN.0.1,comedy,tragedy
TNK_Daughter,comedy,tragedy
TNK_Doctor,comedy,tragedy
TNK_Emilia,comedy,tragedy
TNK_Epilogue,comedy,tragedy
TNK_FRIENDS.1,comedy,tragedy
TNK_FRIENDS.2,comedy,tragedy
TNK_Herald,comedy,history
TNK_Hippolyta,comedy,comedy
TNK_Jailer,comedy,tragedy
TNK_KNIGHTS.PALAMON,comedy,tragedy
TNK_KNIGHTS.PALAMON.0.1,comedy,history
TNK_KNIGHTS.PALAMON.0.2,comedy,tragedy
TNK_KNIGHTS.PALAMON.0.3,comedy,comedy
TNK_MESSENGERS.X.1,comedy,tragedy
TNK_MESSENGERS.X.2,comedy,comedy
TNK_MESSENGERS.X.3,comedy,tragedy
TNK_OTHERS,comedy,tragedy
TNK_Palamon,comedy,tragedy
TNK_Pirithous,comedy,tragedy
TNK_Prologue,comedy,tragedy
TNK_QUEENS.1,comedy,tragedy
TNK_QUEENS.2,comedy,tragedy
TNK_QUEENS.3,comedy,tragedy
TNK_Schoolmaster,comedy,tragedy
TNK_Servant,comedy,tragedy
TNK_Taborer,comedy,tragedy
TNK_Theseus,comedy,tragedy
TNK_Valerius,comedy,tragedy
TNK_Woman,comedy,tragedy
TNK_Wooer,comedy,comedy
Tim_ATTENDANTS.TIMON.0.1,tragedy,history
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_BANDITS.1,tragedy,tragedy
Tim_BANDITS.2,tragedy,tragedy
Tim_BANDITS.3,tragedy,comedy
Tim_Cupid,tragedy,comedy
Tim_FRIENDS.0,tragedy,comedy
Tim_FRIENDS.0.1,tragedy,comedy
Tim_FRIENDS.0.2,tragedy,comedy
Tim_FRIENDS.0.3,tragedy,tragedy
Tim_FRIENDS.0.4,tragedy,history
Tim_FRIENDS.Lucius,tragedy,tragedy
Tim_FRIENDS.Lucullus,tragedy,tragedy
Tim_FRIENDS.Sempronius,tragedy,comedy
Tim_FRIENDS.Ventidius,tragedy,comedy
Tim_Flavius,tragedy,comedy
Tim_Fool,tragedy,comedy
Tim_Jeweler,tragedy,history
Tim_LADIES,tragedy,tragedy
Tim_LADIES.0.1,tragedy,history
Tim_LORDS,tragedy,tragedy
Tim_LORDS.0.1,tragedy,history
Tim_LORDS.0.2,tragedy,tragedy
Tim_LORDS.0.3,tragedy,tragedy
Tim_MESSENGERS.X.1,tragedy,history
Tim_MESSENGERS.X.2,tragedy,history
Tim_MESSENGERS.X.3,tragedy,tragedy
Tim_Merchant,tragedy,tragedy
Tim_OldMan,tragedy,history
Tim_Painter,tragedy,tragedy
Tim_Phrynia,tragedy,history
Tim_Poet,tragedy,tragedy
Tim_SENATORS.0.1,tragedy,comedy
Tim_SENATORS.0.2,tragedy,tragedy
Tim_SENATORS.0.3,tragedy,history
Tim_SENATORS.1,tragedy,history
Tim_SENATORS.2,tragedy,history
Tim_SENATORS.3,tragedy,history
Tim_SENATORS.4,tragedy,history
Tim_SENATORS.X,tragedy,history
Tim_SERVANTS.Caphis,tragedy,comedy
Tim_SERVANTS.Hortensius,tragedy,history
Tim_SERVANTS.ISIDORE.1,tragedy,history
Tim_SERVANTS.LUCIUS.1,tragedy,history
Tim_SERVANTS.LUCULLUS.1,tragedy,comedy
Tim_SERVANTS.Page,tragedy,tragedy
Tim_SERVANTS.Philotus,tragedy,history
Tim_SERVANTS.TIMON.0.1,tragedy,tragedy
Tim_SERVANTS.TIMON.0.2,tragedy,history
Tim_SERVANTS.TIMON.0.3,tragedy,comedy
Tim_SERVANTS.TIMON.1,tragedy,tragedy
Tim_SERVANTS.TIMON.2,tragedy,history
Tim_SERVANTS.TIMON.3,tragedy,comedy
Tim_SERVANTS.TIMON.Flaminius,tragedy,comedy
Tim_SERVANTS.TIMON.Lucilius,tragedy,comedy
Tim_SERVANTS.TIMON.Servilius,tragedy,history
Tim_SERVANTS.TIMON.X.1,tragedy,comedy
Tim_SERVANTS.TIMON.X.2,tragedy,history
Tim_SERVANTS.Titus,tragedy,comedy
Tim_SERVANTS.VARRO.1,tragedy,history
Tim_SERVANTS.VARRO.2,tragedy,comedy
Tim_SOLDIERS.1,tragedy,tragedy
Tim_STRANGERS.1,tragedy,tragedy
Tim_STRANGERS.2,tragedy,comedy
Tim_STRANGERS.3,tragedy,tragedy
Tim_Timandra,tragedy,tragedy
Tim_Timon,tragedy,tragedy
Tit_ATTENDANTS,tragedy,tragedy
Tit_Aaron,tragedy,tragedy
Tit_Aemilius,tragedy,tragedy
Tit_Bassianus,tragedy,tragedy
Tit_Captain,tragedy,tragedy
Tit_Chiron,tragedy,tragedy
Tit_CountryFellow,tragedy,comedy
Tit_Demetrius,tragedy,tragedy
Tit_GOTHS,tragedy,tragedy
Tit_GOTHS.0,tragedy,history
Tit_GOTHS.0.1,tragedy,history
Tit_GOTHS.0.2,tragedy,tragedy
Tit_Lavinia,tragedy,tragedy
Tit_Lucius,tragedy,tragedy
Tit_Marcus,tragedy,history
Tit_Martius,tragedy,tragedy
Tit_Messenger,tragedy,tragedy
Tit_Mutius,tragedy,history
Tit_Nurse,tragedy,history
Tit_Publius,tragedy,history
Tit_Quintus,tragedy,tragedy
Tit_Saturninus,tragedy,tragedy
Tit_TRIBUNES,tragedy,comedy
Tit_TRIBUNES.0.1,tragedy,comedy
Tit_Tamora,tragedy,tragedy
Tit_Titus,tragedy,tragedy
Tit_YoungLucius,tragedy,tragedy
Tmp_Adrian,comedy,comedy
Tmp_Alonso,comedy,history
Tmp_Antonio,comedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Boatswain,comedy,tragedy
Tmp_Caliban,comedy,tragedy
Tmp_Ferdinand,comedy,tragedy
Tmp_Francisco,comedy,tragedy
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,tragedy
Tmp_SAILORS,comedy,history
Tmp_SPIRITS.Ceres,comedy,tragedy
Tmp_SPIRITS.Iris,comedy,tragedy
Tmp_SPIRITS.Juno,comedy,history
Tmp_Sebastian,comedy,tragedy
Tmp_Shipmaster,comedy,history
Tmp_Stephano,comedy,history
Tmp_Trinculo,comedy,tragedy
Tro_ATTENDANTS.GREEK,tragedy,history
Tro_Achilles,tragedy,comedy
Tro_Aeneas,tragedy,comedy
Tro_Agamemnon,tragedy,history
Tro_Ajax,tragedy,tragedy
Tro_Alexander,tragedy,tragedy
Tro_Andromache,tragedy,tragedy
Tro_Antenor,tragedy,history
Tro_Bastard,tragedy,history
Tro_Boy,tragedy,comedy
Tro_Calchas,tragedy,comedy
Tro_Cassandra,tragedy,history
Tro_Cressida,tragedy,comedy
Tro_Deiphobus,tragedy,tragedy
Tro_Diomedes,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Helen,tragedy,comedy
Tro_Helenus,tragedy,tragedy
Tro_MYRMIDONS.0.1,tragedy,history
Tro_Menelaus,tragedy,comedy
Tro_Nestor,tragedy,history
Tro_Pandarus,tragedy,tragedy
Tro_Paris,tragedy,history
Tro_Patroclus,tragedy,comedy
Tro_Priam,tragedy,history
Tro_Prologue,tragedy,history
Tro_SERVANTS.DIOMEDES.1,tragedy,comedy
