character,actual,predicted
JC_SERVANTS.CAESAR.1,tragedy,history
JC_SERVANTS.OCTAVIUS.1,tragedy,tragedy
JC_SOLDIERS.ANTONY.0.1,tragedy,tragedy
JC_SOLDIERS.ANTONY.0.2,tragedy,comedy
JC_SOLDIERS.BRUTUS.0.1,tragedy,history
JC_SOLDIERS.BRUTUS.0.2,tragedy,history
JC_SOLDIERS.BRUTUS.0.3,tragedy,history
JC_SOLDIERS.BRUTUS.Cato,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Claudius,tragedy,history
JC_SOLDIERS.BRUTUS.Clitus,tragedy,comedy
JC_SOLDIERS.BRUTUS.Dardanus,tragedy,comedy
JC_SOLDIERS.BRUTUS.Lucilius,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Messala,tragedy,comedy
JC_SOLDIERS.BRUTUS.Strato,tragedy,comedy
JC_SOLDIERS.BRUTUS.Titinius,tragedy,tragedy
JC_SOLDIERS.BRUTUS.Varro,tragedy,history
JC_SOLDIERS.BRUTUS.Volumnius,tragedy,history
JC_Soothsayer,tragedy,comedy
JC_Trebonius,tragedy,comedy
Jn_Arthur,history,comedy
Jn_Austria,history,history
Jn_Bastard,history,history
Jn_Bigot,history,tragedy
Jn_Blanche,history,comedy
Jn_CITIZENS.0.1,history,tragedy
Jn_Chatillion,history,history
Jn_Constance,history,tragedy
Jn_Dauphin,history,history
Jn_EXECUTIONERS.0.1,history,tragedy
Jn_Essex,history,comedy
Jn_Gurney,history,comedy
Jn_HERALDS.ENGLISH,history,history
Jn_HERALDS.FRENCH,history,history
Jn_Hubert,history,history
Jn_KingJohn,history,tragedy
Jn_KingPhilip,history,tragedy
Jn_LadyFaulconbridge,history,tragedy
Jn_MESSENGERS.ENGLISH.1,history,history
Jn_MESSENGERS.FRENCH.1,history,history
Jn_Melun,history,history
Jn_Pandulph,history,tragedy
Jn_Pembroke,history,history
Jn_Peter,history,tragedy
Jn_PrinceHenry,history,tragedy
Jn_QueenEleanor,history,tragedy
Jn_RobertFaulconbridge,history,history
Jn_Salisbury,history,tragedy
LLL_Armado,comedy,history
LLL_Berowne,comedy,tragedy
LLL_Boy,comedy,comedy
LLL_Boyet,comedy,tragedy
LLL_Costard,comedy,comedy
LLL_Dull,comedy,tragedy
LLL_Dumaine,comedy,comedy
LLL_Forester,comedy,tragedy
LLL_Holofernes,comedy,history
LLL_Jaquenetta,comedy,comedy
LLL_Katherine,comedy,tragedy
LLL_King,comedy,tragedy
LLL_LORDS.0,comedy,history
LLL_Longaville,comedy,comedy
LLL_Marcade,comedy,comedy
LLL_Maria,comedy,history
LLL_Nathaniel,comedy,comedy
LLL_Princess,comedy,tragedy
LLL_Rosaline,comedy,comedy
LLL_Spring,comedy,comedy
LLL_Winter,comedy,tragedy
Lr_ATTENDANTS.ALBANY,tragedy,tragedy
Lr_ATTENDANTS.CORDELIA.1,tragedy,tragedy
Lr_ATTENDANTS.LEAR.0.3,tragedy,history
Lr_ATTENDANTS.X.1,tragedy,history
Lr_ATTENDANTS.X.2,tragedy,comedy
Lr_ATTENDANTS.X.3,tragedy,history
Lr_ATTENDANTS.X.4,tragedy,tragedy
Lr_Albany,tragedy,tragedy
Lr_Burgundy,tragedy,tragedy
Lr_Cordelia,tragedy,comedy
Lr_Cornwall,tragedy,history
Lr_Curan,tragedy,history
Lr_Doctor,tragedy,tragedy
Lr_Edgar,tragedy,tragedy
Lr_Edmund,tragedy,history
Lr_Fool,tragedy,tragedy
Lr_France,tragedy,tragedy
Lr_Gloucester,tragedy,tragedy
Lr_Goneril,tragedy,comedy
Lr_Herald,tragedy,history
Lr_Kent,tragedy,comedy
Lr_Lear,tragedy,tragedy
Lr_MESSENGERS.X.1,tragedy,history
Lr_MESSENGERS.X.2,tragedy,tragedy
Lr_MESSENGERS.X.3,tragedy,history
Lr_OldMan,tragedy,history
Lr_Oswald,tragedy,tragedy
Lr_Regan,tragedy,comedy
Lr_SERVANTS.0.1,tragedy,comedy
Lr_SERVANTS.0.2,tragedy,tragedy
Lr_SERVANTS.0.3,tragedy,history
Lr_SOLDIERS.CAPTAINS.1,tragedy,comedy
Lr_SOLDIERS.CAPTAINS.2,tragedy,tragedy
MM_Abhorson,comedy,comedy
MM_Angelo,comedy,history
MM_Barnardine,comedy,history
MM_Bawd,comedy,history
MM_Boy,comedy,tragedy
MM_Claudio,comedy,tragedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,history
MM_Escalus,comedy,comedy
MM_FriarPeter,comedy,history
MM_FriarThomas,comedy,history
MM_Froth,comedy,comedy
MM_GENTLEMEN.1,comedy,history
MM_GENTLEMEN.2,comedy,tragedy
MM_Isabella,comedy,comedy
MM_Juliet,comedy,comedy
MM_Justice,comedy,comedy
MM_Lucio,comedy,comedy
MM_Mariana,comedy,comedy
MM_Messenger,comedy,comedy
MM_Nun,comedy,tragedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,comedy
MM_SERVANTS.1,comedy,comedy
MND_Bottom,comedy,comedy
MND_Demetrius,comedy,comedy
MND_Egeus,comedy,history
MND_FAIRIES.TITANIA,comedy,history
MND_FAIRIES.TITANIA.0.1,comedy,tragedy
MND_FAIRIES.TITANIA.0.2,comedy,history
MND_FAIRIES.TITANIA.1,comedy,comedy
MND_FAIRIES.TITANIA.Cobweb,comedy,tragedy
MND_FAIRIES.TITANIA.Mote,comedy,tragedy
MND_FAIRIES.TITANIA.Mustardseed,comedy,tragedy
MND_FAIRIES.TITANIA.Peaseblossom,comedy,tragedy
MND_Flute,comedy,comedy
MND_Helena,comedy,comedy
MND_Hermia,comedy,comedy
MND_Hippolyta,comedy,history
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,history
MND_Philostrate,comedy,history
MND_Quince,comedy,comedy
MND_RobinGoodfellow,comedy,tragedy
MND_Snout,comedy,history
MND_Snug,comedy,history
MND_Starveling,comedy,comedy
MND_Theseus,comedy,tragedy
MND_Titania,comedy,history
MV_ATTENDANTS.BASSANIO.Leonardo,comedy,comedy
MV_ATTENDANTS.PORTIA.Balthazar,comedy,tragedy
MV_ATTENDANTS.PORTIA.Stephano,comedy,history
MV_Antonio,comedy,history
MV_Arragon,comedy,comedy
MV_Bassanio,comedy,comedy
MV_Duke,comedy,tragedy
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,tragedy
MV_MUSICIANS,comedy,history
MV_Messenger,comedy,history
MV_Morocco,comedy,comedy
MV_Nerissa,comedy,comedy
MV_OldGobbo,comedy,history
MV_Portia,comedy,history
MV_SERVANTS.1,comedy,comedy
MV_SERVANTS.2,comedy,tragedy
MV_Salarino,comedy,comedy
MV_Salerio,comedy,history
MV_Shylock,comedy,tragedy
MV_Solanio,comedy,tragedy
MV_Tubal,comedy,tragedy
Mac_ATTENDANTS,tragedy,history
Mac_Angus,tragedy,tragedy
Mac_Banquo,tragedy,tragedy
Mac_Caithness,tragedy,tragedy
Mac_Doctor1,tragedy,history
Mac_Doctor2,tragedy,comedy
Mac_Donalbain,tragedy,tragedy
Mac_Duncan,tragedy,tragedy
Mac_Fleance,tragedy,history
Mac_Gentlewoman,tragedy,comedy
Mac_Hecate,tragedy,history
Mac_LadyMacbeth,tragedy,history
Mac_LadyMacduff,tragedy,history
Mac_Lennox,tragedy,history
Mac_Lord,tragedy,history
Mac_MESSENGERS.1,tragedy,tragedy
Mac_MESSENGERS.2,tragedy,comedy
Mac_MESSENGERS.3,tragedy,comedy
Mac_MURDERERS.0.1,tragedy,history
Mac_MURDERERS.1,tragedy,tragedy
Mac_MURDERERS.2,tragedy,comedy
Mac_MURDERERS.3,tragedy,history
Mac_Macbeth,tragedy,history
Mac_Macduff,tragedy,tragedy
Mac_MacduffsSon,tragedy,history
Mac_Malcolm,tragedy,history
Mac_Menteith,tragedy,history
Mac_OldMan,tragedy,history
Mac_Porter,tragedy,history
Mac_Ross,tragedy,history
Mac_SERVANTS.X.2,tragedy,history
Mac_SERVANTS.X.3,tragedy,history
Mac_SERVANTS.X.4,tragedy,tragedy
Mac_SOLDIERS.Captain,tragedy,history
Mac_SOLDIERS.MALCOLM,tragedy,history
Mac_SOLDIERS.MALCOLM.0.1,tragedy,history
Mac_SPIRITS.1,tragedy,history
Mac_SPIRITS.2,tragedy,history
Mac_SPIRITS.3,tragedy,history
Mac_Seyton,tragedy,history
Mac_Siward,tragedy,tragedy
Mac_WITCHES.1,tragedy,tragedy
Mac_WITCHES.2,tragedy,tragedy
Mac_WITCHES.3,tragedy,tragedy
Mac_YoungSiward,tragedy,history
Oth_Bianca,tragedy,tragedy
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,tragedy
Oth_Clown,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Duke,tragedy,history
Oth_Emilia,tragedy,comedy
Oth_GENTLEMEN,tragedy,history
Oth_GENTLEMEN.0.1,tragedy,history
Oth_GENTLEMEN.1,tragedy,history
Oth_GENTLEMEN.2,tragedy,tragedy
Oth_GENTLEMEN.3,tragedy,history
Oth_Gratiano,tragedy,history
Oth_Herald,tragedy,tragedy
Oth_Iago,tragedy,tragedy
Oth_Lodovico,tragedy,history
Oth_MESSENGERS.X.1,tragedy,history
Oth_MESSENGERS.X.2,tragedy,tragedy
Oth_MUSICIANS.0.1,tragedy,history
Oth_Montano,tragedy,tragedy
Oth_OFFICERS,tragedy,comedy
Oth_OFFICERS.0.1,tragedy,comedy
Oth_Othello,tragedy,tragedy
Oth_Roderigo,tragedy,comedy
Oth_SENATORS,tragedy,comedy
Oth_SENATORS.0.1,tragedy,history
Oth_SENATORS.0.2,tragedy,history
Oth_Sailor,tragedy,tragedy
Per_Antiochus,comedy,history
Per_Bawd,comedy,comedy
Per_Bolt,comedy,comedy
Per_CITIZENS.TARSUS,comedy,tragedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,tragedy
Per_Daughter,comedy,history
Per_Diana,comedy,history
Per_Dionyza,comedy,comedy
Per_FISHERMEN.1,comedy,tragedy
Per_FISHERMEN.2,comedy,history
Per_FISHERMEN.3,comedy,history
Per_GENTLEMEN.EPHESUS.1,comedy,tragedy
Per_GENTLEMEN.EPHESUS.2,comedy,history
Per_GENTLEMEN.MYTILENE.1,comedy,comedy
Per_GENTLEMEN.MYTILENE.2,comedy,tragedy
Per_GENTLEMEN.TYRE.0.1,comedy,history
Per_Gower,comedy,comedy
Per_Helicanus,comedy,comedy
Per_KNIGHTS,comedy,comedy
Per_KNIGHTS.0.1,comedy,tragedy
Per_KNIGHTS.0.2,comedy,comedy
Per_KNIGHTS.0.3,comedy,comedy
Per_LORDS.MYTILENE.0.1,comedy,comedy
Per_LORDS.PENTAPOLIS.0.1,comedy,history
Per_LORDS.PENTAPOLIS.0.2,comedy,comedy
Per_LORDS.PENTAPOLIS.0.3,comedy,history
Per_LORDS.TARSUS.1,comedy,history
Per_LORDS.TYRE,comedy,tragedy
Per_LORDS.TYRE.0.1,comedy,tragedy
Per_LORDS.TYRE.0.2,comedy,tragedy
Per_LORDS.TYRE.0.3,comedy,tragedy
Per_LORDS.TYRE.Escanes,comedy,comedy
Per_Leonine,comedy,comedy
Per_Lychorida,comedy,history
Per_Lysimachus,comedy,tragedy
Per_MESSENGERS.ANTIOCH.1,comedy,history
Per_Marina,comedy,comedy
Per_Marshal,comedy,history
Per_PIRATES.0.1,comedy,tragedy
Per_PIRATES.0.2,comedy,history
Per_PIRATES.0.3,comedy,history
Per_Pander,comedy,comedy
Per_Pericles,comedy,history
Per_Philemon,comedy,history
Per_SAILORS.1,comedy,tragedy
Per_SAILORS.2,comedy,tragedy
Per_SAILORS.MYTILENE.1,comedy,comedy
Per_SAILORS.TYRE.1,comedy,history
Per_SERVANTS.CERIMON.0.1,comedy,tragedy
Per_SUPPLIANTS.1,comedy,history
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
Per_Thaliard,comedy,history
R2_AbbotOfWestminster,history,comedy
R2_Aumerle,history,comedy
R2_Bagot,history,history
R2_Berkeley,history,history
R2_BishopOfCarlisle,history,tragedy
R2_Bushy,history,history
R2_DuchessOfGloucester,history,history
R2_DuchessOfYork,history,tragedy
R2_Exton,history,tragedy
R2_Fitzwater,history,comedy
R2_Gardener,history,tragedy
R2_Gaunt,history,history
R2_Green,history,history
R2_Groom,history,tragedy
R2_HERALDS.1,history,comedy
R2_HERALDS.2,history,tragedy
R2_HenryIV,history,history
R2_Hotspur,history,history
R2_Jailer,history,comedy
R2_LADIES.0.1,history,comedy
R2_LORDS.1,history,history
R2_LordMarshal,history,history
R2_Mowbray,history,history
R2_Northumberland,history,history
R2_Queen,history,tragedy
R2_RichardII,history,tragedy
R2_Ross,history,history
R2_SERVANTS.EXTON.0.1,history,comedy
R2_SERVANTS.GARDENER.1,history,tragedy
R2_SERVANTS.YORK.1,history,history
R2_Salisbury,history,history
R2_Scroop,history,history
R2_Surrey,history,history
R2_WelshCaptain,history,history
R2_Willoughby,history,tragedy
R2_York,history,tragedy
R3_ATTENDANTS.0.1,history,comedy
R3_ATTENDANTS.RICHMOND,history,tragedy
R3_ATTENDANTS.RICHMOND.0.1,history,tragedy
R3_Archbishop,history,comedy
R3_BISHOPS,history,history
R3_BishopOfEly,history,comedy
R3_Blunt,history,history
R3_Brakenbury,history,history
R3_Buckingham,history,history
R3_CITIZENS,history,history
R3_CITIZENS.1,history,tragedy
R3_CITIZENS.2,history,tragedy
R3_CITIZENS.3,history,comedy
R3_Cardinal,history,comedy
R3_Catesby,history,history
R3_Clarence,history,comedy
R3_ClarencesBoy,history,comedy
R3_ClarencesDaughter,history,comedy
R3_Dorset,history,history
R3_DuchessOfYork,history,tragedy
R3_EdwardIV,history,comedy
R3_EdwardV,history,history
R3_GENTLEMEN.0.1,history,history
R3_Grey,history,history
R3_Hastings,history,tragedy
R3_HenryVI,history,tragedy
R3_HenryVII,history,history
R3_Herbert,history,tragedy
R3_Jailer,history,comedy
R3_LadyAnne,history,tragedy
R3_Lovell,history,history
R3_MESSENGERS.1,history,history
R3_MESSENGERS.2,history,tragedy
R3_MESSENGERS.3,history,history
R3_MESSENGERS.4,history,history
R3_MESSENGERS.X.1,history,history
R3_MESSENGERS.X.2,history,history
R3_MESSENGERS.X.3,history,history
R3_MURDERERS.1,history,tragedy
R3_MURDERERS.2,history,history
R3_MayorOfLondon,history,history
R3_Norfolk,history,history
R3_Oxford,history,tragedy
R3_PrinceEdward,history,tragedy
R3_Pursuivant,history,comedy
R3_QueenElizabeth,history,comedy
R3_QueenMargaret,history,history
R3_Ratcliffe,history,history
R3_RichardIII,history,history
R3_Rivers,history,comedy
R3_Scrivener,history,tragedy
R3_Sheriff,history,comedy
R3_SirChristopher,history,history
R3_SirJohn,history,history
R3_Stanley,history,history
R3_Surrey,history,comedy
R3_Tyrrel,history,tragedy
R3_Vaughan,history,history
R3_York,history,comedy
Rom_Apothecary,tragedy,history
Rom_Benvolio,tragedy,tragedy
Rom_CITIZENS,tragedy,tragedy
Rom_CITIZENS.0.1,tragedy,tragedy
Rom_Capulet,tragedy,comedy
Rom_Chorus,tragedy,tragedy
Rom_Cousin,tragedy,comedy
Rom_FriarJohn,tragedy,tragedy
Rom_FriarLawrence,tragedy,tragedy
Rom_Juliet,tragedy,tragedy
Rom_LadyCapulet,tragedy,tragedy
Rom_LadyMontague,tragedy,tragedy
Rom_MUSICIANS.0.1,tragedy,tragedy
Rom_MUSICIANS.0.2,tragedy,history
Rom_MUSICIANS.0.3,tragedy,tragedy
Rom_Mercutio,tragedy,tragedy
Rom_Montague,tragedy,tragedy
Rom_Nurse,tragedy,tragedy
Rom_Paris,tragedy,comedy
Rom_Petruchio,tragedy,history
Rom_PrinceEscalus,tragedy,tragedy
Rom_Romeo,tragedy,tragedy
Rom_SERVANTS.CAPULET.0,tragedy,comedy
Rom_SERVANTS.CAPULET.0.1,tragedy,history
Rom_SERVANTS.CAPULET.0.2,tragedy,history
Rom_SERVANTS.CAPULET.0.3,tragedy,comedy
Rom_SERVANTS.CAPULET.Gregory,tragedy,tragedy
Rom_SERVANTS.CAPULET.Peter,tragedy,comedy
Rom_SERVANTS.CAPULET.Sampson,tragedy,history
Rom_SERVANTS.CAPULET.X.1,tragedy,history
Rom_SERVANTS.CAPULET.X.2,tragedy,comedy
Rom_SERVANTS.MONTAGUE.Abram,tragedy,comedy
Rom_SERVANTS.MONTAGUE.Balthasar,tragedy,comedy
Rom_SERVANTS.PARIS.1,tragedy,comedy
Rom_Tybalt,tragedy,tragedy
Rom_WATCHMEN.0.1,tragedy,tragedy
Rom_WATCHMEN.0.2,tragedy,tragedy
Rom_WATCHMEN.0.3,tragedy,history
Shr_Baptista,comedy,comedy
Shr_Bianca,comedy,comedy
Shr_Biondello,comedy,comedy
Shr_Curtis,comedy,comedy
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,tragedy
Shr_HUNTSMEN.0.1,comedy,history
Shr_HUNTSMEN.0.2,comedy,tragedy
Shr_HUNTSMEN.0.3,comedy,comedy
Shr_Haberdasher,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Hostess,comedy,comedy
Shr_Katherine,comedy,comedy
Shr_Lord,comedy,tragedy
Shr_Lucentio,comedy,comedy
Shr_Merchant,comedy,comedy
Shr_Messenger,comedy,history
Shr_PLAYERS,comedy,history
Shr_PLAYERS.0.1,comedy,comedy
Shr_PLAYERS.0.2,comedy,comedy
Shr_Page,comedy,history
Shr_Petruchio,comedy,tragedy
Shr_SERVANTS.BAPTISTA.1,comedy,comedy
Shr_SERVANTS.LORD,comedy,history
Shr_SERVANTS.LORD.0.1,comedy,history
Shr_SERVANTS.LORD.0.2,comedy,comedy
Shr_SERVANTS.LORD.0.3,comedy,tragedy
Shr_SERVANTS.PETRUCHIO.0.4,comedy,history
Shr_SERVANTS.PETRUCHIO.Joseph,comedy,tragedy
Shr_SERVANTS.PETRUCHIO.Nathaniel,comedy,tragedy
Shr_SERVANTS.PETRUCHIO.Nicholas,comedy,tragedy
Shr_SERVANTS.PETRUCHIO.Peter,comedy,comedy
Shr_SERVANTS.PETRUCHIO.Phillip,comedy,tragedy
Shr_Sly,comedy,history
Shr_Tailor,comedy,history
Shr_Tranio,comedy,comedy
Shr_Vincentio,comedy,comedy
Shr_Widow,comedy,comedy
TGV_Antonio,comedy,tragedy
TGV_Duke,comedy,history
TGV_Eglamour,comedy,comedy
TGV_Host,comedy,comedy
TGV_Julia,comedy,comedy
TGV_Lance,comedy,history
TGV_Lucetta,comedy,comedy
TGV_OUTLAWS.1,comedy,tragedy
TGV_OUTLAWS.2,comedy,comedy
TGV_OUTLAWS.3,comedy,tragedy
TGV_Pantino,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_SERVANTS.1,comedy,comedy
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Thurio,comedy,history
TGV_Valentine,comedy,comedy
TN_ATTENDANTS.OLIVIA.1,comedy,history
TN_ATTENDANTS.ORSINO.Curio,comedy,tragedy
TN_ATTENDANTS.ORSINO.Valentine,comedy,comedy
TN_AndrewAguecheek,comedy,comedy
TN_Antonio,comedy,comedy
TN_Captain,comedy,tragedy
TN_Fabian,comedy,tragedy
TN_Feste,comedy,comedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,comedy
TN_OFFICERS.1,comedy,tragedy
TN_OFFICERS.2,comedy,tragedy
TN_Olivia,comedy,tragedy
TN_Orsino,comedy,tragedy
TN_Priest,comedy,tragedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
TNK_ATTENDANTS.1,comedy,history
TNK_Arcite,comedy,tragedy
TNK_Boy,comedy,tragedy
TNK_Brother,comedy,tragedy
TNK_COUNTRYMEN.0.1,comedy,comedy
TNK_COUNTRYMEN.0.2,comedy,tragedy
TNK_COUNTRYMEN.0.3,comedy,comedy
TNK_COUNTRYMEN.0.4,comedy,tragedy
TNK_COUNTRYMEN.0.5,comedy,comedy
TNK_COUNTRYWOMEN.0.1,comedy,tragedy
TNK_Daughter,comedy,tragedy
TNK_Doctor,comedy,tragedy
TNK_Emilia,comedy,tragedy
TNK_Epilogue,comedy,tragedy
TNK_FRIENDS.1,comedy,tragedy
TNK_FRIENDS.2,comedy,tragedy
TNK_Herald,comedy,history
TNK_Hippolyta,comedy,comedy
TNK_Jailer,comedy,comedy
TNK_KNIGHTS.PALAMON,comedy,tragedy
TNK_KNIGHTS.PALAMON.0.1,comedy,history
TNK_KNIGHTS.PALAMON.0.2,comedy,tragedy
TNK_KNIGHTS.PALAMON.0.3,comedy,tragedy
TNK_MESSENGERS.X.1,comedy,tragedy
TNK_MESSENGERS.X.2,comedy,comedy
TNK_MESSENGERS.X.3,comedy,tragedy
TNK_OTHERS,comedy,history
TNK_Palamon,comedy,tragedy
TNK_Pirithous,comedy,comedy
TNK_Prologue,comedy,tragedy
TNK_QUEENS.1,comedy,tragedy
TNK_QUEENS.2,comedy,tragedy
TNK_QUEENS.3,comedy,tragedy
TNK_Schoolmaster,comedy,history
TNK_Servant,comedy,tragedy
TNK_Taborer,comedy,tragedy
TNK_Theseus,comedy,history
TNK_Valerius,comedy,history
TNK_Woman,comedy,comedy
TNK_Wooer,comedy,comedy
Tim_ATTENDANTS.TIMON.0.1,tragedy,history
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_BANDITS.1,tragedy,tragedy
Tim_BANDITS.2,tragedy,tragedy
Tim_BANDITS.3,tragedy,tragedy
Tim_Cupid,tragedy,history
Tim_FRIENDS.0,tragedy,tragedy
Tim_FRIENDS.0.1,tragedy,tragedy
Tim_FRIENDS.0.2,tragedy,comedy
Tim_FRIENDS.0.3,tragedy,comedy
Tim_FRIENDS.0.4,tragedy,history
Tim_FRIENDS.Lucius,tragedy,tragedy
Tim_FRIENDS.Lucullus,tragedy,history
Tim_FRIENDS.Sempronius,tragedy,comedy
Tim_FRIENDS.Ventidius,tragedy,comedy
Tim_Flavius,tragedy,comedy
Tim_Fool,tragedy,comedy
Tim_Jeweler,tragedy,comedy
Tim_LADIES,tragedy,comedy
Tim_LADIES.0.1,tragedy,history
Tim_LORDS,tragedy,tragedy
Tim_LORDS.0.1,tragedy,comedy
Tim_LORDS.0.2,tragedy,tragedy
Tim_LORDS.0.3,tragedy,tragedy
Tim_MESSENGERS.X.1,tragedy,comedy
Tim_MESSENGERS.X.2,tragedy,history
Tim_MESSENGERS.X.3,tragedy,tragedy
Tim_Merchant,tragedy,comedy
Tim_OldMan,tragedy,history
Tim_Painter,tragedy,tragedy
Tim_Phrynia,tragedy,history
Tim_Poet,tragedy,history
Tim_SENATORS.0.1,tragedy,comedy
Tim_SENATORS.0.2,tragedy,tragedy
Tim_SENATORS.0.3,tragedy,history
Tim_SENATORS.1,tragedy,tragedy
Tim_SENATORS.2,tragedy,history
Tim_SENATORS.3,tragedy,history
Tim_SENATORS.4,tragedy,history
Tim_SENATORS.X,tragedy,history
Tim_SERVANTS.Caphis,tragedy,history
Tim_SERVANTS.Hortensius,tragedy,tragedy
Tim_SERVANTS.ISIDORE.1,tragedy,history
Tim_SERVANTS.LUCIUS.1,tragedy,history
Tim_SERVANTS.LUCULLUS.1,tragedy,comedy
Tim_SERVANTS.Page,tragedy,tragedy
Tim_SERVANTS.Philotus,tragedy,history
Tim_SERVANTS.TIMON.0.1,tragedy,tragedy
Tim_SERVANTS.TIMON.0.2,tragedy,tragedy
Tim_SERVANTS.TIMON.0.3,tragedy,tragedy
Tim_SERVANTS.TIMON.1,tragedy,tragedy
Tim_SERVANTS.TIMON.2,tragedy,history
Tim_SERVANTS.TIMON.3,tragedy,history
Tim_SERVANTS.TIMON.Flaminius,tragedy,comedy
Tim_SERVANTS.TIMON.Lucilius,tragedy,history
Tim_SERVANTS.TIMON.Servilius,tragedy,comedy
Tim_SERVANTS.TIMON.X.1,tragedy,history
Tim_SERVANTS.TIMON.X.2,tragedy,history
Tim_SERVANTS.Titus,tragedy,comedy
Tim_SERVANTS.VARRO.1,tragedy,history
Tim_SERVANTS.VARRO.2,tragedy,comedy
Tim_SOLDIERS.1,tragedy,tragedy
Tim_STRANGERS.1,tragedy,history
Tim_STRANGERS.2,tragedy,comedy
Tim_STRANGERS.3,tragedy,tragedy
Tim_Timandra,tragedy,tragedy
Tim_Timon,tragedy,tragedy
Tit_ATTENDANTS,tragedy,comedy
Tit_Aaron,tragedy,history
Tit_Aemilius,tragedy,comedy
Tit_Bassianus,tragedy,comedy
Tit_Captain,tragedy,tragedy
Tit_Chiron,tragedy,tragedy
Tit_CountryFellow,tragedy,history
Tit_Demetrius,tragedy,tragedy
Tit_GOTHS,tragedy,tragedy
Tit_GOTHS.0,tragedy,history
Tit_GOTHS.0.1,tragedy,tragedy
Tit_GOTHS.0.2,tragedy,tragedy
Tit_Lavinia,tragedy,comedy
Tit_Lucius,tragedy,tragedy
Tit_Marcus,tragedy,tragedy
Tit_Martius,tragedy,tragedy
Tit_Messenger,tragedy,comedy
Tit_Mutius,tragedy,history
Tit_Nurse,tragedy,tragedy
Tit_Publius,tragedy,comedy
Tit_Quintus,tragedy,tragedy
Tit_Saturninus,tragedy,tragedy
Tit_TRIBUNES,tragedy,comedy
Tit_TRIBUNES.0.1,tragedy,comedy
Tit_Tamora,tragedy,history
Tit_Titus,tragedy,tragedy
Tit_YoungLucius,tragedy,comedy
Tmp_Adrian,comedy,tragedy
Tmp_Alonso,comedy,history
Tmp_Antonio,comedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Boatswain,comedy,tragedy
Tmp_Caliban,comedy,tragedy
Tmp_Ferdinand,comedy,comedy
Tmp_Francisco,comedy,history
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,tragedy
Tmp_SAILORS,comedy,history
Tmp_SPIRITS.Ceres,comedy,tragedy
Tmp_SPIRITS.Iris,comedy,tragedy
Tmp_SPIRITS.Juno,comedy,tragedy
Tmp_Sebastian,comedy,tragedy
Tmp_Shipmaster,comedy,tragedy
Tmp_Stephano,comedy,history
Tmp_Trinculo,comedy,tragedy
Tro_ATTENDANTS.GREEK,tragedy,history
Tro_Achilles,tragedy,tragedy
Tro_Aeneas,tragedy,tragedy
Tro_Agamemnon,tragedy,tragedy
Tro_Ajax,tragedy,tragedy
Tro_Alexander,tragedy,tragedy
Tro_Andromache,tragedy,tragedy
Tro_Antenor,tragedy,comedy
Tro_Bastard,tragedy,history
Tro_Boy,tragedy,comedy
Tro_Calchas,tragedy,history
Tro_Cassandra,tragedy,tragedy
Tro_Cressida,tragedy,comedy
Tro_Deiphobus,tragedy,history
Tro_Diomedes,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Helen,tragedy,tragedy
Tro_Helenus,tragedy,tragedy
Tro_MYRMIDONS.0.1,tragedy,history
Tro_Menelaus,tragedy,comedy
Tro_Nestor,tragedy,tragedy
Tro_Pandarus,tragedy,comedy
Tro_Paris,tragedy,comedy
Tro_Patroclus,tragedy,comedy
Tro_Priam,tragedy,history
Tro_Prologue,tragedy,history
Tro_SERVANTS.DIOMEDES.1,tragedy,comedy
Tro_SERVANTS.PARIS.1,tragedy,comedy
Tro_SERVANTS.TROILUS.1,tragedy,comedy
Tro_SOLDIERS,tragedy,tragedy
Tro_SOLDIERS.TROJAN,tragedy,comedy
Tro_Thersites,tragedy,tragedy
Tro_Troilus,tragedy,tragedy
Tro_Ulysses,tragedy,history
WT_ATTENDANTS,comedy,tragedy
WT_ATTENDANTS.0.1,comedy,comedy
WT_ATTENDANTS.1,comedy,tragedy
WT_ATTENDANTS.2,comedy,tragedy
WT_ATTENDANTS.3,comedy,tragedy
